Instance,CCR,Num Nodes,Levels,Branching Factor,Scheduler,Dup Factor,Makespan
7,0.1,4,3,2,HEFT,1,5.897822657790653
7,0.1,4,3,2,CPoP,1,5.897822657790653
7,0.1,4,3,2,HEFT,2,5.897822657790653
7,0.1,4,3,2,CPoP,2,5.897822657790653
7,0.1,4,3,2,HEFT,3,5.897822657790653
7,0.1,4,3,2,CPoP,3,5.897822657790653
7,0.1,4,3,3,HEFT,1,3.2300481280140043
7,0.1,4,3,3,CPoP,1,3.299855685835078
7,0.1,4,3,3,HEFT,2,3.2300481280140043
7,0.1,4,3,3,CPoP,2,3.299855685835078
7,0.1,4,3,3,HEFT,3,3.2300481280140043
7,0.1,4,3,3,CPoP,3,3.299855685835078
7,0.1,8,2,2,HEFT,1,2.8508047723762355
7,0.1,8,2,2,CPoP,1,2.8508047723762355
7,0.1,8,2,2,HEFT,2,2.8508047723762355
7,0.1,8,2,2,CPoP,2,2.8508047723762355
7,0.1,8,2,2,HEFT,3,2.8508047723762355
7,0.1,8,2,2,CPoP,3,2.8508047723762355
7,0.1,8,2,3,HEFT,1,2.430009292152212
7,0.1,8,2,3,CPoP,1,2.430009292152212
7,0.1,8,2,3,HEFT,2,2.430009292152212
7,0.1,8,2,3,CPoP,2,2.430009292152212
7,0.1,8,2,3,HEFT,3,2.430009292152212
7,0.1,8,2,3,CPoP,3,2.430009292152212
7,0.1,8,3,2,HEFT,1,2.9826271275072327
7,0.1,8,3,2,CPoP,1,2.9826271275072327
7,0.1,8,3,2,HEFT,2,2.9826271275072327
7,0.1,8,3,2,CPoP,2,2.9826271275072327
7,0.1,8,3,2,HEFT,3,2.9826271275072327
7,0.1,8,3,2,CPoP,3,2.9826271275072327
7,0.1,8,3,3,HEFT,1,4.055330959501566
7,0.1,8,3,3,CPoP,1,4.0195722305521935
7,0.1,8,3,3,HEFT,2,4.055330959501566
7,0.1,8,3,3,CPoP,2,4.0195722305521935
7,0.1,8,3,3,HEFT,3,4.055330959501566
7,0.1,8,3,3,CPoP,3,4.0195722305521935
7,5.0,4,2,2,HEFT,1,2.204264369412234
7,5.0,4,2,2,CPoP,1,2.204264369412234
7,5.0,4,2,2,HEFT,2,4.334370158820792
7,5.0,4,2,2,CPoP,2,8.542369973758912
7,5.0,4,2,2,HEFT,3,4.334370158820792
7,5.0,4,2,2,CPoP,3,10.105486595667092
7,5.0,4,2,3,HEFT,1,3.0284406204413274
7,5.0,4,2,3,CPoP,1,3.0284406204145724
7,5.0,4,2,3,HEFT,2,3.624134807119466
7,5.0,4,2,3,CPoP,2,8.5418545879671
7,5.0,4,2,3,HEFT,3,3.624134807119466
7,5.0,4,2,3,CPoP,3,8.830249534421974
7,5.0,4,3,2,HEFT,1,7.409900006030509
7,5.0,4,3,2,CPoP,1,10.078420365649572
7,5.0,4,3,2,HEFT,2,12.82517991747029
7,5.0,4,3,2,CPoP,2,11.898587174331626
7,5.0,4,3,2,HEFT,3,12.82517991747029
7,5.0,4,3,2,CPoP,3,14.980445814777433
7,5.0,4,3,3,HEFT,1,11.558588299786797
7,5.0,4,3,3,CPoP,1,11.925238056443094
7,5.0,4,3,3,HEFT,2,11.460275477591953
7,5.0,4,3,3,CPoP,2,12.49700860211319
7,5.0,4,3,3,HEFT,3,12.197641063112018
7,5.0,4,3,3,CPoP,3,15.002224204808273
7,5.0,8,2,2,HEFT,1,2.9276161710949866
7,5.0,8,2,2,CPoP,1,2.9276161710949866
7,5.0,8,2,2,HEFT,2,6.644449322001921
7,5.0,8,2,2,CPoP,2,14.535655606373961
7,5.0,8,2,2,HEFT,3,6.644449322001921
7,5.0,8,2,2,CPoP,3,14.554932004756402
7,5.0,8,2,3,HEFT,1,6.0583524918173755
7,5.0,8,2,3,CPoP,1,6.058352491716116
7,5.0,8,2,3,HEFT,2,10.854801808557326
7,5.0,8,2,3,CPoP,2,13.760236316101004
7,5.0,8,2,3,HEFT,3,11.422606109976062
7,5.0,8,2,3,CPoP,3,13.765678525429012
7,5.0,8,3,2,HEFT,1,4.128890135603942
7,5.0,8,3,2,CPoP,1,4.128890136852352
7,5.0,8,3,2,HEFT,2,7.808108872560478
7,5.0,8,3,2,CPoP,2,5.743990823950234
7,5.0,8,3,2,HEFT,3,7.808108872560478
7,5.0,8,3,2,CPoP,3,6.963240289775853
7,5.0,8,3,3,HEFT,1,9.566502207348112
7,5.0,8,3,3,CPoP,1,9.737279353596689
7,5.0,8,3,3,HEFT,2,9.161488657559612
7,5.0,8,3,3,CPoP,2,9.566502207348112
7,5.0,8,3,3,HEFT,3,9.080768741862858
7,5.0,8,3,3,CPoP,3,8.427163278684542
7,10.0,4,2,2,HEFT,1,3.51829108755393
7,10.0,4,2,2,CPoP,1,3.518291087950238
7,10.0,4,2,2,HEFT,2,3.51829108755393
7,10.0,4,2,2,CPoP,2,25.497621191512835
7,10.0,4,2,2,HEFT,3,3.51829108755393
7,10.0,4,2,2,CPoP,3,25.583074430871157
7,10.0,4,2,3,HEFT,1,2.7832693387150114
7,10.0,4,2,3,CPoP,1,2.7832693387150114
7,10.0,4,2,3,HEFT,2,14.417543267449403
7,10.0,4,2,3,CPoP,2,13.780795049251019
7,10.0,4,2,3,HEFT,3,14.417543267449403
7,10.0,4,2,3,CPoP,3,15.49123727250592
7,10.0,4,3,2,HEFT,1,5.289816420613979
7,10.0,4,3,2,CPoP,1,15.644454013676377
7,10.0,4,3,2,HEFT,2,13.48745356690326
7,10.0,4,3,2,CPoP,2,15.644454013676377
7,10.0,4,3,2,HEFT,3,13.48745356690326
7,10.0,4,3,2,CPoP,3,15.751856494894728
7,10.0,4,3,3,HEFT,1,14.902657034085008
7,10.0,4,3,3,CPoP,1,29.114413561075352
7,10.0,4,3,3,HEFT,2,21.9354986195206
7,10.0,4,3,3,CPoP,2,30.015478995180114
7,10.0,4,3,3,HEFT,3,10.570768129212501
7,10.0,4,3,3,CPoP,3,30.678015183068567
7,10.0,8,2,2,HEFT,1,2.8550883247705485
7,10.0,8,2,2,CPoP,1,2.8550883247705485
7,10.0,8,2,2,HEFT,2,6.600392424134129
7,10.0,8,2,2,CPoP,2,21.88001164768273
7,10.0,8,2,2,HEFT,3,6.600392424134129
7,10.0,8,2,2,CPoP,3,21.934336441883925
7,10.0,8,2,3,HEFT,1,2.377821220204503
7,10.0,8,2,3,CPoP,1,2.377821220579649
7,10.0,8,2,3,HEFT,2,7.514352998554773
7,10.0,8,2,3,CPoP,2,9.34852347801838
7,10.0,8,2,3,HEFT,3,7.514352998554773
7,10.0,8,2,3,CPoP,3,9.49407725732312
7,10.0,8,3,2,HEFT,1,5.066109235427112
7,10.0,8,3,2,CPoP,1,29.007666484605956
7,10.0,8,3,2,HEFT,2,19.56879896077517
7,10.0,8,3,2,CPoP,2,29.007666484605956
7,10.0,8,3,2,HEFT,3,19.56879896077517
7,10.0,8,3,2,CPoP,3,29.708719625911563
7,10.0,8,3,3,HEFT,1,7.606850767353198
7,10.0,8,3,3,CPoP,1,13.630509832521799
7,10.0,8,3,3,HEFT,2,15.07903867853506
7,10.0,8,3,3,CPoP,2,14.387945488672647
7,10.0,8,3,3,HEFT,3,15.07903867853506
7,10.0,8,3,3,CPoP,3,14.479861166249387
8,0.1,4,2,2,HEFT,1,2.0548973481747197
8,0.1,4,2,2,CPoP,1,2.0548973481747197
8,0.1,4,2,2,HEFT,2,2.0548973481747197
8,0.1,4,2,2,CPoP,2,2.0548973481747197
8,0.1,4,2,2,HEFT,3,2.0548973481747197
8,0.1,4,2,2,CPoP,3,2.0548973481747197
8,0.1,4,2,3,HEFT,1,2.2703239871644274
8,0.1,4,2,3,CPoP,1,2.2703239871644274
8,0.1,4,2,3,HEFT,2,2.2703239871644274
8,0.1,4,2,3,CPoP,2,2.2703239871644274
8,0.1,4,2,3,HEFT,3,2.2703239871644274
8,0.1,4,2,3,CPoP,3,2.2703239871644274
8,0.1,4,3,2,HEFT,1,6.70290985847984
8,0.1,4,3,2,CPoP,1,6.694714675903851
8,0.1,4,3,2,HEFT,2,6.70290985847984
8,0.1,4,3,2,CPoP,2,6.694714675903851
8,0.1,4,3,2,HEFT,3,6.70290985847984
8,0.1,4,3,2,CPoP,3,6.694714675903851
8,0.1,4,3,3,HEFT,1,5.931025125417739
8,0.1,4,3,3,CPoP,1,5.979413842452637
8,0.1,4,3,3,HEFT,2,5.931025125417739
8,0.1,4,3,3,CPoP,2,5.979413842452637
8,0.1,4,3,3,HEFT,3,5.931025125417739
8,0.1,4,3,3,CPoP,3,5.979413842452637
8,0.1,8,2,2,HEFT,1,2.6909101586363375
8,0.1,8,2,2,CPoP,1,2.6909101586363375
8,0.1,8,2,2,HEFT,2,2.6909101586363375
8,0.1,8,2,2,CPoP,2,2.6909101586363375
8,0.1,8,2,2,HEFT,3,2.6909101586363375
8,0.1,8,2,2,CPoP,3,2.6909101586363375
8,0.1,8,2,3,HEFT,1,1.8516646553742584
8,0.1,8,2,3,CPoP,1,1.8516646553742584
8,0.1,8,2,3,HEFT,2,1.8516646553742584
8,0.1,8,2,3,CPoP,2,1.8516646553742584
8,0.1,8,2,3,HEFT,3,1.8516646553742584
8,0.1,8,2,3,CPoP,3,1.8516646553742584
8,0.1,8,3,2,HEFT,1,3.3687576277585762
8,0.1,8,3,2,CPoP,1,3.3663261084703153
8,0.1,8,3,2,HEFT,2,3.3687576277585762
8,0.1,8,3,2,CPoP,2,3.3663261084703153
8,0.1,8,3,2,HEFT,3,3.3687576277585762
8,0.1,8,3,2,CPoP,3,3.3663261084703153
8,0.1,8,3,3,HEFT,1,3.588733297480553
8,0.1,8,3,3,CPoP,1,3.588733297480553
8,0.1,8,3,3,HEFT,2,3.588733297480553
8,0.1,8,3,3,CPoP,2,3.588733297480553
8,0.1,8,3,3,HEFT,3,3.588733297480553
8,0.1,8,3,3,CPoP,3,3.588733297480553
8,5.0,4,2,2,HEFT,1,3.2935194156092864
8,5.0,4,2,2,CPoP,1,3.2935194156092864
8,5.0,4,2,2,HEFT,2,7.620527295805196
8,5.0,4,2,2,CPoP,2,11.465730973788428
8,5.0,4,2,2,HEFT,3,7.620527295805196
8,5.0,4,2,2,CPoP,3,11.858026447029976
8,5.0,4,2,3,HEFT,1,2.8577507254791703
8,5.0,4,2,3,CPoP,1,2.8577507254791703
8,5.0,4,2,3,HEFT,2,8.396503335027345
8,5.0,4,2,3,CPoP,2,8.583268102413802
8,5.0,4,2,3,HEFT,3,8.396503335027345
8,5.0,4,2,3,CPoP,3,9.659737362217975
8,5.0,4,3,2,HEFT,1,5.114752865032143
8,5.0,4,3,2,CPoP,1,10.397782314115425
8,5.0,4,3,2,HEFT,2,7.394730152886315
8,5.0,4,3,2,CPoP,2,11.175304031325847
8,5.0,4,3,2,HEFT,3,7.394730152886315
8,5.0,4,3,2,CPoP,3,12.671309137417492
8,5.0,4,3,3,HEFT,1,8.287589334577099
8,5.0,4,3,3,CPoP,1,9.374135552866532
8,5.0,4,3,3,HEFT,2,11.496134649134659
8,5.0,4,3,3,CPoP,2,8.26649132474357
8,5.0,4,3,3,HEFT,3,11.496134649134659
8,5.0,4,3,3,CPoP,3,11.532937281353897
8,5.0,8,2,2,HEFT,1,2.832448013699336
8,5.0,8,2,2,CPoP,1,2.832448013699336
8,5.0,8,2,2,HEFT,2,5.212205584063768
8,5.0,8,2,2,CPoP,2,9.297555563264247
8,5.0,8,2,2,HEFT,3,5.212205584063768
8,5.0,8,2,2,CPoP,3,9.322352235652728
8,5.0,8,2,3,HEFT,1,3.1612478106162265
8,5.0,8,2,3,CPoP,1,3.1612478109683964
8,5.0,8,2,3,HEFT,2,5.931654397143482
8,5.0,8,2,3,CPoP,2,7.724657974419585
8,5.0,8,2,3,HEFT,3,5.986415205477738
8,5.0,8,2,3,CPoP,3,7.832734074302667
8,5.0,8,3,2,HEFT,1,4.488632448298885
8,5.0,8,3,2,CPoP,1,10.137487573803899
8,5.0,8,3,2,HEFT,2,8.318957498858325
8,5.0,8,3,2,CPoP,2,11.009748612295835
8,5.0,8,3,2,HEFT,3,8.318957498858325
8,5.0,8,3,2,CPoP,3,11.136933417853719
8,5.0,8,3,3,HEFT,1,11.706225627199167
8,5.0,8,3,3,CPoP,1,11.952548557851822
8,5.0,8,3,3,HEFT,2,12.819607308159531
8,5.0,8,3,3,CPoP,2,12.029418701334128
8,5.0,8,3,3,HEFT,3,12.819607308159531
8,5.0,8,3,3,CPoP,3,8.873187904868354
8,10.0,4,2,2,HEFT,1,1.6641373783530888
8,10.0,4,2,2,CPoP,1,1.6641373783530888
8,10.0,4,2,2,HEFT,2,3.232950017002663
8,10.0,4,2,2,CPoP,2,7.279613298666509
8,10.0,4,2,2,HEFT,3,3.232950017002663
8,10.0,4,2,2,CPoP,3,7.324699974783795
8,10.0,4,2,3,HEFT,1,3.1049549355540433
8,10.0,4,2,3,CPoP,1,3.1049549355540433
8,10.0,4,2,3,HEFT,2,10.286514480167268
8,10.0,4,2,3,CPoP,2,13.997073276129267
8,10.0,4,2,3,HEFT,3,10.286514480167268
8,10.0,4,2,3,CPoP,3,16.963704824436434
8,10.0,4,3,2,HEFT,1,4.963840923345039
8,10.0,4,3,2,CPoP,1,13.363607228963557
8,10.0,4,3,2,HEFT,2,9.215558469549382
8,10.0,4,3,2,CPoP,2,13.363607228963557
8,10.0,4,3,2,HEFT,3,9.215558469549382
8,10.0,4,3,2,CPoP,3,13.44082897415949
8,10.0,4,3,3,HEFT,1,30.131096321253295
8,10.0,4,3,3,CPoP,1,56.644897271237994
8,10.0,4,3,3,HEFT,2,57.805437618591974
8,10.0,4,3,3,CPoP,2,61.00656686430055
8,10.0,4,3,3,HEFT,3,57.805437618591974
8,10.0,4,3,3,CPoP,3,65.15167508014545
8,10.0,8,2,2,HEFT,1,4.272394838352121
8,10.0,8,2,2,CPoP,1,4.272394838352121
8,10.0,8,2,2,HEFT,2,8.477460094641788
8,10.0,8,2,2,CPoP,2,17.148995705296585
8,10.0,8,2,2,HEFT,3,8.477460094641788
8,10.0,8,2,2,CPoP,3,17.316215945759062
8,10.0,8,2,3,HEFT,1,2.8027011528507493
8,10.0,8,2,3,CPoP,1,2.8027011528507493
8,10.0,8,2,3,HEFT,2,8.269729273836544
8,10.0,8,2,3,CPoP,2,13.811591234049363
8,10.0,8,2,3,HEFT,3,8.269729273836544
8,10.0,8,2,3,CPoP,3,13.814469550931713
8,10.0,8,3,2,HEFT,1,5.081729652477628
8,10.0,8,3,2,CPoP,1,12.888349445714413
8,10.0,8,3,2,HEFT,2,16.10052970205423
8,10.0,8,3,2,CPoP,2,13.365358130604855
8,10.0,8,3,2,HEFT,3,16.10052970205423
8,10.0,8,3,2,CPoP,3,13.794174966771909
8,10.0,8,3,3,HEFT,1,8.496100477640681
8,10.0,8,3,3,CPoP,1,21.199341247643844
8,10.0,8,3,3,HEFT,2,19.959481089788973
8,10.0,8,3,3,CPoP,2,20.900677388524066
8,10.0,8,3,3,HEFT,3,19.959481089788973
8,10.0,8,3,3,CPoP,3,17.931525639675606
9,0.1,4,2,2,HEFT,1,3.5973115722785325
9,0.1,4,2,2,CPoP,1,3.5973115722785325
9,0.1,4,2,2,HEFT,2,3.5973115722785325
9,0.1,4,2,2,CPoP,2,3.5973115722785325
9,0.1,4,2,2,HEFT,3,3.5973115722785325
9,0.1,4,2,2,CPoP,3,3.5973115722785325
9,0.1,4,2,3,HEFT,1,2.5096799723241054
9,0.1,4,2,3,CPoP,1,2.5096799723241054
9,0.1,4,2,3,HEFT,2,2.5096799723241054
9,0.1,4,2,3,CPoP,2,2.5096799723241054
9,0.1,4,2,3,HEFT,3,2.5096799723241054
9,0.1,4,2,3,CPoP,3,2.5096799723241054
9,0.1,4,3,2,HEFT,1,4.15939507744316
9,0.1,4,3,2,CPoP,1,4.15939507744316
9,0.1,4,3,2,HEFT,2,4.15939507744316
9,0.1,4,3,2,CPoP,2,4.15939507744316
9,0.1,4,3,2,HEFT,3,4.15939507744316
9,0.1,4,3,2,CPoP,3,4.15939507744316
9,0.1,4,3,3,HEFT,1,4.230675688864969
9,0.1,4,3,3,CPoP,1,4.257609285195531
9,0.1,4,3,3,HEFT,2,4.230675688864969
9,0.1,4,3,3,CPoP,2,4.257609285195531
9,0.1,4,3,3,HEFT,3,4.230675688864969
9,0.1,4,3,3,CPoP,3,4.257609285195531
9,0.1,8,2,2,HEFT,1,1.4748299931974338
9,0.1,8,2,2,CPoP,1,1.4748299931974338
9,0.1,8,2,2,HEFT,2,1.4748299931974338
9,0.1,8,2,2,CPoP,2,1.4748299931974338
9,0.1,8,2,2,HEFT,3,1.4748299931974338
9,0.1,8,2,2,CPoP,3,1.4748299931974338
9,0.1,8,2,3,HEFT,1,3.288770995826411
9,0.1,8,2,3,CPoP,1,3.288770995826411
9,0.1,8,2,3,HEFT,2,3.288770995826411
9,0.1,8,2,3,CPoP,2,3.288770995826411
9,0.1,8,2,3,HEFT,3,3.288770995826411
9,0.1,8,2,3,CPoP,3,3.288770995826411
9,0.1,8,3,2,HEFT,1,2.9662826634926747
9,0.1,8,3,2,CPoP,1,2.9662826634926747
9,0.1,8,3,2,HEFT,2,2.9662826634926747
9,0.1,8,3,2,CPoP,2,2.9662826634926747
9,0.1,8,3,2,HEFT,3,2.9662826634926747
9,0.1,8,3,2,CPoP,3,2.9662826634926747
9,0.1,8,3,3,HEFT,1,2.656909683361577
9,0.1,8,3,3,CPoP,1,2.778833497620043
9,0.1,8,3,3,HEFT,2,2.656909683361577
9,0.1,8,3,3,CPoP,2,2.778833497620043
9,0.1,8,3,3,HEFT,3,2.656909683361577
9,0.1,8,3,3,CPoP,3,2.778833497620043
9,5.0,4,2,2,HEFT,1,1.8226556888969068
9,5.0,4,2,2,CPoP,1,1.8226556888969068
9,5.0,4,2,2,HEFT,2,3.23667905048654
9,5.0,4,2,2,CPoP,2,7.749337157759572
9,5.0,4,2,2,HEFT,3,3.23667905048654
9,5.0,4,2,2,CPoP,3,8.205695690451204
9,5.0,4,2,3,HEFT,1,3.3327802886189613
9,5.0,4,2,3,CPoP,1,3.3327802886189613
9,5.0,4,2,3,HEFT,2,4.438374627539903
9,5.0,4,2,3,CPoP,2,11.236925413114381
9,5.0,4,2,3,HEFT,3,4.438374627539903
9,5.0,4,2,3,CPoP,3,11.657579476766866
9,5.0,4,3,2,HEFT,1,5.067489638861129
9,5.0,4,3,2,CPoP,1,6.303495155509347
9,5.0,4,3,2,HEFT,2,7.3811499016254585
9,5.0,4,3,2,CPoP,2,6.84456401052135
9,5.0,4,3,2,HEFT,3,7.3811499016254585
9,5.0,4,3,2,CPoP,3,8.20769270246046
9,5.0,4,3,3,HEFT,1,6.866251959715239
9,5.0,4,3,3,CPoP,1,7.825867576504466
9,5.0,4,3,3,HEFT,2,8.151155323575606
9,5.0,4,3,3,CPoP,2,6.377379759512843
9,5.0,4,3,3,HEFT,3,8.151155323575606
9,5.0,4,3,3,CPoP,3,7.674121349375828
9,5.0,8,2,2,HEFT,1,1.8653568805944465
9,5.0,8,2,2,CPoP,1,1.8653568805944465
9,5.0,8,2,2,HEFT,2,5.306152637331248
9,5.0,8,2,2,CPoP,2,13.739999122324983
9,5.0,8,2,2,HEFT,3,5.306152637331248
9,5.0,8,2,2,CPoP,3,14.05745493985384
9,5.0,8,2,3,HEFT,1,2.4278736240034426
9,5.0,8,2,3,CPoP,1,2.4278736248348527
9,5.0,8,2,3,HEFT,2,4.616194604816208
9,5.0,8,2,3,CPoP,2,6.634927286040764
9,5.0,8,2,3,HEFT,3,4.616194604816208
9,5.0,8,2,3,CPoP,3,6.862533502111481
9,5.0,8,3,2,HEFT,1,5.704894619515978
9,5.0,8,3,2,CPoP,1,8.621025459909987
9,5.0,8,3,2,HEFT,2,10.579585353700706
9,5.0,8,3,2,CPoP,2,8.621025459909987
9,5.0,8,3,2,HEFT,3,10.579585353700706
9,5.0,8,3,2,CPoP,3,8.664305426775668
9,5.0,8,3,3,HEFT,1,10.328341173968774
9,5.0,8,3,3,CPoP,1,12.980713916910972
9,5.0,8,3,3,HEFT,2,16.512462146679475
9,5.0,8,3,3,CPoP,2,12.870963454775623
9,5.0,8,3,3,HEFT,3,16.512462146679475
9,5.0,8,3,3,CPoP,3,13.677518496505579
9,10.0,4,2,2,HEFT,1,2.763408055867658
9,10.0,4,2,2,CPoP,1,2.763408055867658
9,10.0,4,2,2,HEFT,2,8.582723785830844
9,10.0,4,2,2,CPoP,2,10.386201999468824
9,10.0,4,2,2,HEFT,3,8.582723785830844
9,10.0,4,2,2,CPoP,3,10.651169376221617
9,10.0,4,2,3,HEFT,1,4.992123907860716
9,10.0,4,2,3,CPoP,1,4.992123907860716
9,10.0,4,2,3,HEFT,2,17.416144701010403
9,10.0,4,2,3,CPoP,2,27.472351708552644
9,10.0,4,2,3,HEFT,3,17.416144701010403
9,10.0,4,2,3,CPoP,3,28.5619684619277
9,10.0,4,3,2,HEFT,1,3.578933613227291
9,10.0,4,3,2,CPoP,1,10.069941055833871
9,10.0,4,3,2,HEFT,2,6.2062109700083905
9,10.0,4,3,2,CPoP,2,10.837859458696899
9,10.0,4,3,2,HEFT,3,6.2062109700083905
9,10.0,4,3,2,CPoP,3,14.321022631725805
9,10.0,4,3,3,HEFT,1,10.338727475171023
9,10.0,4,3,3,CPoP,1,15.861002143978752
9,10.0,4,3,3,HEFT,2,15.051728813513787
9,10.0,4,3,3,CPoP,2,12.250300997396783
9,10.0,4,3,3,HEFT,3,15.051728813513787
9,10.0,4,3,3,CPoP,3,14.611978020436414
9,10.0,8,2,2,HEFT,1,1.2199742711566668
9,10.0,8,2,2,CPoP,1,1.2199742711566668
9,10.0,8,2,2,HEFT,2,4.571293337231883
9,10.0,8,2,2,CPoP,2,6.688594051459545
9,10.0,8,2,2,HEFT,3,4.571293337231883
9,10.0,8,2,2,CPoP,3,6.690073967459441
9,10.0,8,2,3,HEFT,1,2.948968807752704
9,10.0,8,2,3,CPoP,1,2.948968807963453
9,10.0,8,2,3,HEFT,2,10.894321548128763
9,10.0,8,2,3,CPoP,2,16.317138849098153
9,10.0,8,2,3,HEFT,3,10.894321548128763
9,10.0,8,2,3,CPoP,3,16.358207522541075
9,10.0,8,3,2,HEFT,1,6.47546076034449
9,10.0,8,3,2,CPoP,1,17.71835423027611
9,10.0,8,3,2,HEFT,2,21.374821691957578
9,10.0,8,3,2,CPoP,2,18.63871957499351
9,10.0,8,3,2,HEFT,3,21.374821691957578
9,10.0,8,3,2,CPoP,3,19.888175852123346
9,10.0,8,3,3,HEFT,1,11.521517937477217
9,10.0,8,3,3,CPoP,1,19.25176663952208
9,10.0,8,3,3,HEFT,2,17.88218724175263
9,10.0,8,3,3,CPoP,2,19.25176663952208
9,10.0,8,3,3,HEFT,3,17.88218724175263
9,10.0,8,3,3,CPoP,3,19.25176663952208
10,0.1,4,2,2,HEFT,1,1.329827884449581
10,0.1,4,2,2,CPoP,1,1.329827884449581
10,0.1,4,2,2,HEFT,2,1.329827884449581
10,0.1,4,2,2,CPoP,2,1.329827884449581
10,0.1,4,2,2,HEFT,3,1.329827884449581
10,0.1,4,2,2,CPoP,3,1.329827884449581
10,0.1,4,2,3,HEFT,1,1.6989475300340386
10,0.1,4,2,3,CPoP,1,1.6989475300340386
10,0.1,4,2,3,HEFT,2,1.6989475300340386
10,0.1,4,2,3,CPoP,2,1.6989475300340386
10,0.1,4,2,3,HEFT,3,1.6989475300340386
10,0.1,4,2,3,CPoP,3,1.6989475300340386
10,0.1,4,3,2,HEFT,1,3.2108281854525673
10,0.1,4,3,2,CPoP,1,3.4967163236819285
10,0.1,4,3,2,HEFT,2,3.2108281854525673
10,0.1,4,3,2,CPoP,2,3.4967163236819285
10,0.1,4,3,2,HEFT,3,3.2108281854525673
10,0.1,4,3,2,CPoP,3,3.4967163236819285
10,0.1,4,3,3,HEFT,1,5.734411331132733
10,0.1,4,3,3,CPoP,1,5.764608824880835
10,0.1,4,3,3,HEFT,2,5.734411331132733
10,0.1,4,3,3,CPoP,2,5.764608824880835
10,0.1,4,3,3,HEFT,3,5.734411331132733
10,0.1,4,3,3,CPoP,3,5.764608824880835
10,0.1,8,2,2,HEFT,1,1.416306389386395
10,0.1,8,2,2,CPoP,1,1.416306389386395
10,0.1,8,2,2,HEFT,2,1.416306389386395
10,0.1,8,2,2,CPoP,2,1.416306389386395
10,0.1,8,2,2,HEFT,3,1.416306389386395
10,0.1,8,2,2,CPoP,3,1.416306389386395
10,0.1,8,2,3,HEFT,1,2.6639029743964935
10,0.1,8,2,3,CPoP,1,2.6639029743964935
10,0.1,8,2,3,HEFT,2,2.6639029743964935
10,0.1,8,2,3,CPoP,2,2.6639029743964935
10,0.1,8,2,3,HEFT,3,2.6639029743964935
10,0.1,8,2,3,CPoP,3,2.6639029743964935
10,0.1,8,3,2,HEFT,1,2.620577245257127
10,0.1,8,3,2,CPoP,1,2.620577245257127
10,0.1,8,3,2,HEFT,2,2.620577245257127
10,0.1,8,3,2,CPoP,2,2.620577245257127
10,0.1,8,3,2,HEFT,3,2.620577245257127
10,0.1,8,3,2,CPoP,3,2.620577245257127
10,0.1,8,3,3,HEFT,1,3.1188267754055468
10,0.1,8,3,3,CPoP,1,3.1188267754055468
10,0.1,8,3,3,HEFT,2,3.1188267754055468
10,0.1,8,3,3,CPoP,2,3.1188267754055468
10,0.1,8,3,3,HEFT,3,3.1188267754055468
10,0.1,8,3,3,CPoP,3,3.1188267754055468
10,5.0,4,2,2,HEFT,1,4.505061370802602
10,5.0,4,2,2,CPoP,1,4.505061370802602
10,5.0,4,2,2,HEFT,2,4.505061370802602
10,5.0,4,2,2,CPoP,2,13.843260942887758
10,5.0,4,2,2,HEFT,3,4.505061370802602
10,5.0,4,2,2,CPoP,3,13.849955448019664
10,5.0,4,2,3,HEFT,1,2.940080468921363
10,5.0,4,2,3,CPoP,1,2.940080468921363
10,5.0,4,2,3,HEFT,2,7.900963966730914
10,5.0,4,2,3,CPoP,2,4.425760217899898
10,5.0,4,2,3,HEFT,3,7.900963966730914
10,5.0,4,2,3,CPoP,3,5.335843743498552
10,5.0,4,3,2,HEFT,1,5.459117705708505
10,5.0,4,3,2,CPoP,1,8.852219286178785
10,5.0,4,3,2,HEFT,2,9.855788801893208
10,5.0,4,3,2,CPoP,2,8.852219286178785
10,5.0,4,3,2,HEFT,3,9.855788801893208
10,5.0,4,3,2,CPoP,3,12.802107579698703
10,5.0,4,3,3,HEFT,1,9.858053389552726
10,5.0,4,3,3,CPoP,1,9.81054115434982
10,5.0,4,3,3,HEFT,2,9.204356316348157
10,5.0,4,3,3,CPoP,2,10.65548467966035
10,5.0,4,3,3,HEFT,3,9.509101578653109
10,5.0,4,3,3,CPoP,3,13.35536695791921
10,5.0,8,2,2,HEFT,1,3.3880820053315768
10,5.0,8,2,2,CPoP,1,3.3880820053315768
10,5.0,8,2,2,HEFT,2,4.288343020695771
10,5.0,8,2,2,CPoP,2,9.387747471270007
10,5.0,8,2,2,HEFT,3,4.288343020695771
10,5.0,8,2,2,CPoP,3,9.46314199367789
10,5.0,8,2,3,HEFT,1,3.869225657258751
10,5.0,8,2,3,CPoP,1,3.869225657258751
10,5.0,8,2,3,HEFT,2,7.337653640538451
10,5.0,8,2,3,CPoP,2,7.673718774320077
10,5.0,8,2,3,HEFT,3,7.337653640538451
10,5.0,8,2,3,CPoP,3,7.818089816822375
10,5.0,8,3,2,HEFT,1,5.453178887087166
10,5.0,8,3,2,CPoP,1,8.544166950931753
10,5.0,8,3,2,HEFT,2,9.584390964101223
10,5.0,8,3,2,CPoP,2,8.544166950931753
10,5.0,8,3,2,HEFT,3,9.584390964101223
10,5.0,8,3,2,CPoP,3,8.639816092166495
10,5.0,8,3,3,HEFT,1,14.3697615182234
