Instance,CCR,Num Nodes,Levels,Branching Factor,Scheduler,Dup Factor,Makespan
7,0.1,4,3,2,CPoP,1,4.501445392579757
7,0.1,4,3,2,HEFT,2,4.501445392579757
7,0.1,4,3,2,CPoP,2,4.501445392579757
7,0.1,4,3,2,HEFT,3,4.501445392579757
7,0.1,4,3,2,CPoP,3,4.501445392579757
7,0.1,4,3,3,HEFT,1,5.61154224718162
7,0.1,4,3,3,CPoP,1,5.723853597869421
7,0.1,4,3,3,HEFT,2,5.61154224718162
7,0.1,4,3,3,CPoP,2,5.723853597869421
7,0.1,4,3,3,HEFT,3,5.61154224718162
7,0.1,4,3,3,CPoP,3,5.723853597869421
7,0.1,8,2,2,HEFT,1,3.0246459454012715
7,0.1,8,2,2,CPoP,1,3.0246459454012715
7,0.1,8,2,2,HEFT,2,3.0246459454012715
7,0.1,8,2,2,CPoP,2,3.0246459454012715
7,0.1,8,2,2,HEFT,3,3.0246459454012715
7,0.1,8,2,2,CPoP,3,3.0246459454012715
7,0.1,8,2,3,HEFT,1,1.7290850613301048
7,0.1,8,2,3,CPoP,1,1.7290850613301048
7,0.1,8,2,3,HEFT,2,1.7290850613301048
7,0.1,8,2,3,CPoP,2,1.7290850613301048
7,0.1,8,2,3,HEFT,3,1.7290850613301048
7,0.1,8,2,3,CPoP,3,1.7290850613301048
7,0.1,8,3,2,HEFT,1,3.385311183221556
7,0.1,8,3,2,CPoP,1,3.385311183221556
7,0.1,8,3,2,HEFT,2,3.385311183221556
7,0.1,8,3,2,CPoP,2,3.385311183221556
7,0.1,8,3,2,HEFT,3,3.385311183221556
7,0.1,8,3,2,CPoP,3,3.385311183221556
7,0.1,8,3,3,HEFT,1,3.5698709486999003
7,0.1,8,3,3,CPoP,1,3.4848505576585134
7,0.1,8,3,3,HEFT,2,3.5698709486999003
7,0.1,8,3,3,CPoP,2,3.4848505576585134
7,0.1,8,3,3,HEFT,3,3.5698709486999003
7,0.1,8,3,3,CPoP,3,3.4848505576585134
7,5.0,4,2,2,HEFT,1,1.4792716699869617
7,5.0,4,2,2,CPoP,1,1.4792716701658877
7,5.0,4,2,2,HEFT,2,3.4523009209627693
7,5.0,4,2,2,CPoP,2,3.312978497117771
7,5.0,4,2,2,HEFT,3,3.4523009209627693
7,5.0,4,2,2,CPoP,3,3.33339066046429
7,5.0,4,2,3,HEFT,1,3.076469840335664
7,5.0,4,2,3,CPoP,1,3.07646984041706
7,5.0,4,2,3,HEFT,2,4.114462026540464
7,5.0,4,2,3,CPoP,2,6.586855032951634
7,5.0,4,2,3,HEFT,3,4.841219891977149
7,5.0,4,2,3,CPoP,3,6.610621563442142
7,5.0,4,3,2,HEFT,1,2.5930657041828082
7,5.0,4,3,2,CPoP,1,3.2358504480538843
7,5.0,4,3,2,HEFT,2,4.94197666658009
7,5.0,4,3,2,CPoP,2,3.7411564866620726
7,5.0,4,3,2,HEFT,3,4.94197666658009
7,5.0,4,3,2,CPoP,3,6.697627770119336
7,5.0,4,3,3,HEFT,1,8.577799777868979
7,5.0,4,3,3,CPoP,1,19.640760762581472
7,5.0,4,3,3,HEFT,2,12.761516070432773
7,5.0,4,3,3,CPoP,2,24.470942916491172
7,5.0,4,3,3,HEFT,3,16.3796887308713
7,5.0,4,3,3,CPoP,3,32.30566332976025
7,5.0,8,2,2,HEFT,1,1.6071573713774556
7,5.0,8,2,2,CPoP,1,1.6071573713774556
7,5.0,8,2,2,HEFT,2,4.2786944438388215
7,5.0,8,2,2,CPoP,2,5.531780737543771
7,5.0,8,2,2,HEFT,3,4.2786944438388215
7,5.0,8,2,2,CPoP,3,5.6795673859842575
7,5.0,8,2,3,HEFT,1,2.889695224429008
7,5.0,8,2,3,CPoP,1,2.8896952243866796
7,5.0,8,2,3,HEFT,2,5.173180135137826
7,5.0,8,2,3,CPoP,2,7.316840100490199
7,5.0,8,2,3,HEFT,3,5.173180135137826
7,5.0,8,2,3,CPoP,3,7.416051363064449
7,5.0,8,3,2,HEFT,1,5.525349394550708
7,5.0,8,3,2,CPoP,1,6.525688890757968
7,5.0,8,3,2,HEFT,2,8.828568775607952
7,5.0,8,3,2,CPoP,2,8.042695791255206
7,5.0,8,3,2,HEFT,3,8.828568775607952
7,5.0,8,3,2,CPoP,3,8.493287276138714
7,5.0,8,3,3,HEFT,1,8.764336272166737
7,5.0,8,3,3,CPoP,1,16.656633419783486
7,5.0,8,3,3,HEFT,2,14.275392065384366
7,5.0,8,3,3,CPoP,2,16.34319774157487
7,5.0,8,3,3,HEFT,3,14.275392065384366
7,5.0,8,3,3,CPoP,3,11.218690651308327
7,10.0,4,2,2,HEFT,1,2.63945560707908
7,10.0,4,2,2,CPoP,1,2.63945560707908
7,10.0,4,2,2,HEFT,2,5.833348185294124
7,10.0,4,2,2,CPoP,2,11.460714235366256
7,10.0,4,2,2,HEFT,3,5.833348185294124
7,10.0,4,2,2,CPoP,3,11.500438671716672
7,10.0,4,2,3,HEFT,1,2.60033431916115
7,10.0,4,2,3,CPoP,1,2.60033431916115
7,10.0,4,2,3,HEFT,2,4.827211548901711
7,10.0,4,2,3,CPoP,2,13.526479600231417
7,10.0,4,2,3,HEFT,3,4.827211548901711
7,10.0,4,2,3,CPoP,3,13.619233608706066
7,10.0,4,3,2,HEFT,1,7.07087774719553
7,10.0,4,3,2,CPoP,1,20.482459455097683
7,10.0,4,3,2,HEFT,2,17.021919721685553
7,10.0,4,3,2,CPoP,2,20.482459455097683
7,10.0,4,3,2,HEFT,3,17.021919721685553
7,10.0,4,3,2,CPoP,3,20.509705440397283
7,10.0,4,3,3,HEFT,1,13.251551110461037
7,10.0,4,3,3,CPoP,1,18.53079765745913
7,10.0,4,3,3,HEFT,2,13.57443593573888
7,10.0,4,3,3,CPoP,2,20.060487750780823
7,10.0,4,3,3,HEFT,3,13.57443593573888
7,10.0,4,3,3,CPoP,3,22.424540868660667
7,10.0,8,2,2,HEFT,1,2.537630125843892
7,10.0,8,2,2,CPoP,1,2.537630125843892
7,10.0,8,2,2,HEFT,2,6.1768232972339545
7,10.0,8,2,2,CPoP,2,26.383806702257075
7,10.0,8,2,2,HEFT,3,6.1768232972339545
7,10.0,8,2,2,CPoP,3,26.40897633217769
7,10.0,8,2,3,HEFT,1,2.7618753266497125
7,10.0,8,2,3,CPoP,1,2.7618753266497125
7,10.0,8,2,3,HEFT,2,10.670280565786781
7,10.0,8,2,3,CPoP,2,12.391633674825655
7,10.0,8,2,3,HEFT,3,10.670280565786781
7,10.0,8,2,3,CPoP,3,12.561092836574762
7,10.0,8,3,2,HEFT,1,4.413317624018054
7,10.0,8,3,2,CPoP,1,19.053368789567887
7,10.0,8,3,2,HEFT,2,15.37203919696132
7,10.0,8,3,2,CPoP,2,19.053368789567887
7,10.0,8,3,2,HEFT,3,15.37203919696132
7,10.0,8,3,2,CPoP,3,19.178642393805433
7,10.0,8,3,3,HEFT,1,10.570056130425943
7,10.0,8,3,3,CPoP,1,26.55653151913863
7,10.0,8,3,3,HEFT,2,22.672298738120805
7,10.0,8,3,3,CPoP,2,22.41563699259757
7,10.0,8,3,3,HEFT,3,22.672298738120805
7,10.0,8,3,3,CPoP,3,22.844008241964286
8,0.1,4,2,2,HEFT,1,2.798787226410968
8,0.1,4,2,2,CPoP,1,2.798787226410968
8,0.1,4,2,2,HEFT,2,2.798787226410968
8,0.1,4,2,2,CPoP,2,2.798787226410968
8,0.1,4,2,2,HEFT,3,2.798787226410968
8,0.1,4,2,2,CPoP,3,2.798787226410968
8,0.1,4,2,3,HEFT,1,2.677134560278503
8,0.1,4,2,3,CPoP,1,2.677134560278503
8,0.1,4,2,3,HEFT,2,2.677134560278503
8,0.1,4,2,3,CPoP,2,2.677134560278503
8,0.1,4,2,3,HEFT,3,2.677134560278503
8,0.1,4,2,3,CPoP,3,2.677134560278503
8,0.1,4,3,2,HEFT,1,3.7179738759130374
8,0.1,4,3,2,CPoP,1,3.7179738759130374
8,0.1,4,3,2,HEFT,2,3.7179738759130374
8,0.1,4,3,2,CPoP,2,3.7179738759130374
8,0.1,4,3,2,HEFT,3,3.7179738759130374
8,0.1,4,3,2,CPoP,3,3.7179738759130374
8,0.1,4,3,3,HEFT,1,3.7920892320098902
8,0.1,4,3,3,CPoP,1,3.6947209949107993
8,0.1,4,3,3,HEFT,2,3.7920892320098902
8,0.1,4,3,3,CPoP,2,3.6947209949107993
8,0.1,4,3,3,HEFT,3,3.7920892320098902
8,0.1,4,3,3,CPoP,3,3.6947209949107993
8,0.1,8,2,2,HEFT,1,1.146698599664091
8,0.1,8,2,2,CPoP,1,1.146698599664091
8,0.1,8,2,2,HEFT,2,1.146698599664091
8,0.1,8,2,2,CPoP,2,1.146698599664091
8,0.1,8,2,2,HEFT,3,1.146698599664091
8,0.1,8,2,2,CPoP,3,1.146698599664091
8,0.1,8,2,3,HEFT,1,3.2969792606577117
8,0.1,8,2,3,CPoP,1,3.2969792606577117
8,0.1,8,2,3,HEFT,2,3.2969792606577117
8,0.1,8,2,3,CPoP,2,3.2969792606577117
8,0.1,8,2,3,HEFT,3,3.2969792606577117
8,0.1,8,2,3,CPoP,3,3.2969792606577117
8,0.1,8,3,2,HEFT,1,3.644946258024939
8,0.1,8,3,2,CPoP,1,3.644946258024939
8,0.1,8,3,2,HEFT,2,3.644946258024939
8,0.1,8,3,2,CPoP,2,3.644946258024939
8,0.1,8,3,2,HEFT,3,3.644946258024939
8,0.1,8,3,2,CPoP,3,3.644946258024939
8,0.1,8,3,3,HEFT,1,3.068260894356477
8,0.1,8,3,3,CPoP,1,3.068260894356477
8,0.1,8,3,3,HEFT,2,3.068260894356477
8,0.1,8,3,3,CPoP,2,3.068260894356477
8,0.1,8,3,3,HEFT,3,3.068260894356477
8,0.1,8,3,3,CPoP,3,3.068260894356477
8,5.0,4,2,2,HEFT,1,1.5046266949518312
8,5.0,4,2,2,CPoP,1,1.5046266954638297
8,5.0,4,2,2,HEFT,2,2.6478610862982195
8,5.0,4,2,2,CPoP,2,3.281502957826677
8,5.0,4,2,2,HEFT,3,2.6478610862982195
8,5.0,4,2,2,CPoP,3,3.7743605157129245
8,5.0,4,2,3,HEFT,1,3.1045239621418528
8,5.0,4,2,3,CPoP,1,3.1045239621418528
8,5.0,4,2,3,HEFT,2,4.8991326904549455
8,5.0,4,2,3,CPoP,2,7.108280159824244
8,5.0,4,2,3,HEFT,3,4.8991326904549455
8,5.0,4,2,3,CPoP,3,8.069822753012325
8,5.0,4,3,2,HEFT,1,6.182109415040784
8,5.0,4,3,2,CPoP,1,10.053596784298282
8,5.0,4,3,2,HEFT,2,11.76774417447713
8,5.0,4,3,2,CPoP,2,10.053596784298282
8,5.0,4,3,2,HEFT,3,11.76774417447713
8,5.0,4,3,2,CPoP,3,11.507167442502787
8,5.0,4,3,3,HEFT,1,11.071649293528434
8,5.0,4,3,3,CPoP,1,15.797049895622907
8,5.0,4,3,3,HEFT,2,13.762264080533399
8,5.0,4,3,3,CPoP,2,16.050156675801937
8,5.0,4,3,3,HEFT,3,13.762264080533399
8,5.0,4,3,3,CPoP,3,24.776272527495937
8,5.0,8,2,2,HEFT,1,1.2402411244757856
8,5.0,8,2,2,CPoP,1,1.2402411245397895
8,5.0,8,2,2,HEFT,2,1.2402411244757856
8,5.0,8,2,2,CPoP,2,3.9793439889853537
8,5.0,8,2,2,HEFT,3,1.2402411244757856
8,5.0,8,2,2,CPoP,3,3.998536002841315
8,5.0,8,2,3,HEFT,1,2.2961008460527377
8,5.0,8,2,3,CPoP,1,2.2961008461698476
8,5.0,8,2,3,HEFT,2,3.5301561558102854
8,5.0,8,2,3,CPoP,2,8.091111904328821
8,5.0,8,2,3,HEFT,3,3.5301561558102854
8,5.0,8,2,3,CPoP,3,8.343800265759
8,5.0,8,3,2,HEFT,1,4.07469683252444
8,5.0,8,3,2,CPoP,1,11.530014634320807
8,5.0,8,3,2,HEFT,2,10.379515236078445
8,5.0,8,3,2,CPoP,2,11.530014634320807
8,5.0,8,3,2,HEFT,3,10.379515236078445
8,5.0,8,3,2,CPoP,3,12.296961966109166
8,5.0,8,3,3,HEFT,1,14.609146201538634
8,5.0,8,3,3,CPoP,1,16.82364363658343
8,5.0,8,3,3,HEFT,2,15.402837890466895
8,5.0,8,3,3,CPoP,2,14.748384989338117
8,5.0,8,3,3,HEFT,3,15.28925941100453
8,5.0,8,3,3,CPoP,3,15.03652481126505
8,10.0,4,2,2,HEFT,1,1.8722003471053184
8,10.0,4,2,2,CPoP,1,1.8722003471053184
8,10.0,4,2,2,HEFT,2,5.057044770091362
8,10.0,4,2,2,CPoP,2,8.117481490333136
8,10.0,4,2,2,HEFT,3,5.057044770091362
8,10.0,4,2,2,CPoP,3,8.336267120802834
8,10.0,4,2,3,HEFT,1,2.3112967081942584
8,10.0,4,2,3,CPoP,1,2.311296708481546
8,10.0,4,2,3,HEFT,2,2.3112967081942584
8,10.0,4,2,3,CPoP,2,12.024005239008014
8,10.0,4,2,3,HEFT,3,2.3112967081942584
8,10.0,4,2,3,CPoP,3,12.080481946238642
8,10.0,4,3,2,HEFT,1,4.800840198980737
8,10.0,4,3,2,CPoP,1,10.032674149939544
8,10.0,4,3,2,HEFT,2,9.57722917702198
8,10.0,4,3,2,CPoP,2,11.197690499793405
8,10.0,4,3,2,HEFT,3,9.57722917702198
8,10.0,4,3,2,CPoP,3,11.439188629602935
8,10.0,4,3,3,HEFT,1,10.986971701688379
8,10.0,4,3,3,CPoP,1,25.046364691416308
8,10.0,4,3,3,HEFT,2,22.751856807720845
8,10.0,4,3,3,CPoP,2,25.046364691416308
8,10.0,4,3,3,HEFT,3,22.751856807720845
8,10.0,4,3,3,CPoP,3,28.230545745537043
8,10.0,8,2,2,HEFT,1,1.4232446882359873
8,10.0,8,2,2,CPoP,1,1.4232446882359873
8,10.0,8,2,2,HEFT,2,2.9655736171914713
8,10.0,8,2,2,CPoP,2,8.968914459903322
8,10.0,8,2,2,HEFT,3,2.9655736171914713
8,10.0,8,2,2,CPoP,3,9.084041723513238
8,10.0,8,2,3,HEFT,1,3.560113162265845
8,10.0,8,2,3,CPoP,1,3.560113162839838
8,10.0,8,2,3,HEFT,2,16.09466656401466
8,10.0,8,2,3,CPoP,2,19.926064922216057
8,10.0,8,2,3,HEFT,3,16.09466656401466
8,10.0,8,2,3,CPoP,3,19.978056468067543
8,10.0,8,3,2,HEFT,1,5.811607908362927
8,10.0,8,3,2,CPoP,1,13.31126877322411
8,10.0,8,3,2,HEFT,2,21.88326815818413
8,10.0,8,3,2,CPoP,2,14.006476297937466
8,10.0,8,3,2,HEFT,3,21.88326815818413
8,10.0,8,3,2,CPoP,3,14.211916238986845
8,10.0,8,3,3,HEFT,1,8.26176183817835
8,10.0,8,3,3,CPoP,1,16.861745051842195
8,10.0,8,3,3,HEFT,2,16.32721353671662
8,10.0,8,3,3,CPoP,2,17.169017113755427
8,10.0,8,3,3,HEFT,3,16.32721353671662
8,10.0,8,3,3,CPoP,3,18.00581750291168
9,0.1,4,2,2,HEFT,1,4.276115909609643
9,0.1,4,2,2,CPoP,1,4.276115909609643
9,0.1,4,2,2,HEFT,2,4.276115909609643
9,0.1,4,2,2,CPoP,2,4.276115909609643
9,0.1,4,2,2,HEFT,3,4.276115909609643
9,0.1,4,2,2,CPoP,3,4.276115909609643
9,0.1,4,2,3,HEFT,1,2.1326923089457153
9,0.1,4,2,3,CPoP,1,2.1326923089457153
9,0.1,4,2,3,HEFT,2,2.1326923089457153
9,0.1,4,2,3,CPoP,2,2.1326923089457153
9,0.1,4,2,3,HEFT,3,2.1326923089457153
9,0.1,4,2,3,CPoP,3,2.1326923089457153
9,0.1,4,3,2,HEFT,1,3.889052500734338
9,0.1,4,3,2,CPoP,1,3.9405106418838676
9,0.1,4,3,2,HEFT,2,3.889052500734338
9,0.1,4,3,2,CPoP,2,3.9405106418838676
9,0.1,4,3,2,HEFT,3,3.889052500734338
9,0.1,4,3,2,CPoP,3,3.9405106418838676
9,0.1,4,3,3,HEFT,1,5.119718713915933
9,0.1,4,3,3,CPoP,1,5.20696505513645
9,0.1,4,3,3,HEFT,2,5.119718713915933
9,0.1,4,3,3,CPoP,2,5.20696505513645
9,0.1,4,3,3,HEFT,3,5.119718713915933
9,0.1,4,3,3,CPoP,3,5.20696505513645
9,0.1,8,2,2,HEFT,1,1.7563647448885078
9,0.1,8,2,2,CPoP,1,1.7563647448885078
9,0.1,8,2,2,HEFT,2,1.7563647448885078
9,0.1,8,2,2,CPoP,2,1.7563647448885078
9,0.1,8,2,2,HEFT,3,1.7563647448885078
9,0.1,8,2,2,CPoP,3,1.7563647448885078
9,0.1,8,2,3,HEFT,1,2.315954804103908
9,0.1,8,2,3,CPoP,1,2.315954804103908
9,0.1,8,2,3,HEFT,2,2.315954804103908
9,0.1,8,2,3,CPoP,2,2.315954804103908
9,0.1,8,2,3,HEFT,3,2.315954804103908
9,0.1,8,2,3,CPoP,3,2.315954804103908
9,0.1,8,3,2,HEFT,1,2.761331618886947
9,0.1,8,3,2,CPoP,1,2.761331618886947
9,0.1,8,3,2,HEFT,2,2.761331618886947
9,0.1,8,3,2,CPoP,2,2.761331618886947
9,0.1,8,3,2,HEFT,3,2.761331618886947
9,0.1,8,3,2,CPoP,3,2.761331618886947
9,0.1,8,3,3,HEFT,1,3.6533488976252633
9,0.1,8,3,3,CPoP,1,3.513778793475536
9,0.1,8,3,3,HEFT,2,3.6533488976252633
9,0.1,8,3,3,CPoP,2,3.513778793475536
9,0.1,8,3,3,HEFT,3,3.6533488976252633
9,0.1,8,3,3,CPoP,3,3.513778793475536
9,5.0,4,2,2,HEFT,1,2.931921852039345
9,5.0,4,2,2,CPoP,1,2.931921852039345
9,5.0,4,2,2,HEFT,2,11.01830712804182
9,5.0,4,2,2,CPoP,2,4.542714551763129
9,5.0,4,2,2,HEFT,3,11.01830712804182
9,5.0,4,2,2,CPoP,3,5.4169542886337645
9,5.0,4,2,3,HEFT,1,3.0697334955528026
9,5.0,4,2,3,CPoP,1,3.0697334955528026
9,5.0,4,2,3,HEFT,2,4.1081226593266456
9,5.0,4,2,3,CPoP,2,9.727292230997115
9,5.0,4,2,3,HEFT,3,4.1081226593266456
9,5.0,4,2,3,CPoP,3,10.389392133658053
9,5.0,4,3,2,HEFT,1,6.36679545525444
9,5.0,4,3,2,CPoP,1,11.170628216357153
9,5.0,4,3,2,HEFT,2,6.36679545525444
9,5.0,4,3,2,CPoP,2,15.658432615226928
9,5.0,4,3,2,HEFT,3,6.36679545525444
9,5.0,4,3,2,CPoP,3,17.285649706390295
9,5.0,4,3,3,HEFT,1,8.01718209941947
9,5.0,4,3,3,CPoP,1,7.593505985163637
9,5.0,4,3,3,HEFT,2,7.8499319588562875
9,5.0,4,3,3,CPoP,2,7.593505985163637
9,5.0,4,3,3,HEFT,3,7.814610139335864
9,5.0,4,3,3,CPoP,3,7.790525572539174
9,5.0,8,2,2,HEFT,1,1.1444617324038622
9,5.0,8,2,2,CPoP,1,1.1444617324038622
9,5.0,8,2,2,HEFT,2,2.3218049405505883
9,5.0,8,2,2,CPoP,2,4.4710182719189895
9,5.0,8,2,2,HEFT,3,2.3218049405505883
9,5.0,8,2,2,CPoP,3,4.6481564515723734
9,5.0,8,2,3,HEFT,1,3.26580590571668
9,5.0,8,2,3,CPoP,1,3.2658059064265474
9,5.0,8,2,3,HEFT,2,9.451893772427395
9,5.0,8,2,3,CPoP,2,10.90491466231702
9,5.0,8,2,3,HEFT,3,9.451893772427395
9,5.0,8,2,3,CPoP,3,11.126462050243935
9,5.0,8,3,2,HEFT,1,12.2981639603016
9,5.0,8,3,2,CPoP,1,12.550227549271744
9,5.0,8,3,2,HEFT,2,11.334564876940583
9,5.0,8,3,2,CPoP,2,12.550227549271744
9,5.0,8,3,2,HEFT,3,11.334564876940583
9,5.0,8,3,2,CPoP,3,7.207318675065882
9,5.0,8,3,3,HEFT,1,7.5847622875383465
9,5.0,8,3,3,CPoP,1,9.68237263138965
9,5.0,8,3,3,HEFT,2,9.716177426131509
9,5.0,8,3,3,CPoP,2,9.938024508001126
9,5.0,8,3,3,HEFT,3,9.03228416441173
9,5.0,8,3,3,CPoP,3,10.08672257814858
9,10.0,4,2,2,HEFT,1,2.8049115384530423
9,10.0,4,2,2,CPoP,1,2.8049115384530423
9,10.0,4,2,2,HEFT,2,7.925765700061796
9,10.0,4,2,2,CPoP,2,13.090554451527387
9,10.0,4,2,2,HEFT,3,7.925765700061796
9,10.0,4,2,2,CPoP,3,13.306119347645332
9,10.0,4,2,3,HEFT,1,4.168311837258466
9,10.0,4,2,3,CPoP,1,4.1683118375192745
9,10.0,4,2,3,HEFT,2,12.164804142045712
9,10.0,4,2,3,CPoP,2,22.595763497499732
9,10.0,4,2,3,HEFT,3,12.164804142045712
9,10.0,4,2,3,CPoP,3,22.634006506597284
9,10.0,4,3,2,HEFT,1,7.146586773973444
9,10.0,4,3,2,CPoP,1,25.502271200709114
9,10.0,4,3,2,HEFT,2,22.82721916629223
9,10.0,4,3,2,CPoP,2,25.502271200709114
9,10.0,4,3,2,HEFT,3,22.82721916629223
9,10.0,4,3,2,CPoP,3,25.91305300197211
9,10.0,4,3,3,HEFT,1,7.567876700939922
9,10.0,4,3,3,CPoP,1,18.159250595181472
9,10.0,4,3,3,HEFT,2,7.567876700939922
9,10.0,4,3,3,CPoP,2,19.760752119374096
9,10.0,4,3,3,HEFT,3,7.567876700939922
9,10.0,4,3,3,CPoP,3,24.199772599836834
9,10.0,8,2,2,HEFT,1,2.064493193296527
9,10.0,8,2,2,CPoP,1,2.064493193296527
9,10.0,8,2,2,HEFT,2,9.552505558442396
9,10.0,8,2,2,CPoP,2,10.234887485224137
9,10.0,8,2,2,HEFT,3,9.552505558442396
9,10.0,8,2,2,CPoP,3,10.247075607996171
9,10.0,8,2,3,HEFT,1,1.9972644322586584
9,10.0,8,2,3,CPoP,1,1.9972644322586584
9,10.0,8,2,3,HEFT,2,3.866088865273765
9,10.0,8,2,3,CPoP,2,10.941073349019803
9,10.0,8,2,3,HEFT,3,3.866088865273765
9,10.0,8,2,3,CPoP,3,11.006859828585215
9,10.0,8,3,2,HEFT,1,5.64241888593403
9,10.0,8,3,2,CPoP,1,16.343157099699518
9,10.0,8,3,2,HEFT,2,13.87541494672514
9,10.0,8,3,2,CPoP,2,13.50085242541333
9,10.0,8,3,2,HEFT,3,13.87541494672514
9,10.0,8,3,2,CPoP,3,13.50085242541333
9,10.0,8,3,3,HEFT,1,9.321144364163565
9,10.0,8,3,3,CPoP,1,20.893629686531227
9,10.0,8,3,3,HEFT,2,19.316676650936536
9,10.0,8,3,3,CPoP,2,20.893629686531227
9,10.0,8,3,3,HEFT,3,19.75333439048668
9,10.0,8,3,3,CPoP,3,20.893629686531227
10,0.1,4,2,2,HEFT,1,3.0064102384450098
10,0.1,4,2,2,CPoP,1,3.0064102384450098
10,0.1,4,2,2,HEFT,2,3.0064102384450098
10,0.1,4,2,2,CPoP,2,3.0064102384450098
10,0.1,4,2,2,HEFT,3,3.0064102384450098
10,0.1,4,2,2,CPoP,3,3.0064102384450098
10,0.1,4,2,3,HEFT,1,4.411565681423796
10,0.1,4,2,3,CPoP,1,4.411565681423796
10,0.1,4,2,3,HEFT,2,4.411565681423796
10,0.1,4,2,3,CPoP,2,4.411565681423796
10,0.1,4,2,3,HEFT,3,4.411565681423796
10,0.1,4,2,3,CPoP,3,4.411565681423796
10,0.1,4,3,2,HEFT,1,3.6659487473151415
10,0.1,4,3,2,CPoP,1,3.5704276368427674
10,0.1,4,3,2,HEFT,2,3.6659487473151415
10,0.1,4,3,2,CPoP,2,3.5704276368427674
10,0.1,4,3,2,HEFT,3,3.6659487473151415
10,0.1,4,3,2,CPoP,3,3.5704276368427674
10,0.1,4,3,3,HEFT,1,5.7673015031681505
10,0.1,4,3,3,CPoP,1,6.0764231455510105
10,0.1,4,3,3,HEFT,2,5.7673015031681505
10,0.1,4,3,3,CPoP,2,6.0764231455510105
10,0.1,4,3,3,HEFT,3,5.7673015031681505
10,0.1,4,3,3,CPoP,3,6.0764231455510105
10,0.1,8,2,2,HEFT,1,1.996251145680581
10,0.1,8,2,2,CPoP,1,1.996251145680581
10,0.1,8,2,2,HEFT,2,1.996251145680581
10,0.1,8,2,2,CPoP,2,1.996251145680581
10,0.1,8,2,2,HEFT,3,1.996251145680581
10,0.1,8,2,2,CPoP,3,1.996251145680581
10,0.1,8,2,3,HEFT,1,2.792391448263686
10,0.1,8,2,3,CPoP,1,2.792391448263686
10,0.1,8,2,3,HEFT,2,2.792391448263686
10,0.1,8,2,3,CPoP,2,2.792391448263686
10,0.1,8,2,3,HEFT,3,2.792391448263686
10,0.1,8,2,3,CPoP,3,2.792391448263686
10,0.1,8,3,2,HEFT,1,2.948014744733359
10,0.1,8,3,2,CPoP,1,2.948014744733359
10,0.1,8,3,2,HEFT,2,2.948014744733359
10,0.1,8,3,2,CPoP,2,2.948014744733359
10,0.1,8,3,2,HEFT,3,2.948014744733359
10,0.1,8,3,2,CPoP,3,2.948014744733359
10,0.1,8,3,3,HEFT,1,2.3084912735000103
10,0.1,8,3,3,CPoP,1,2.212519753629035
10,0.1,8,3,3,HEFT,2,2.3084912735000103
10,0.1,8,3,3,CPoP,2,2.212519753629035
10,0.1,8,3,3,HEFT,3,2.3084912735000103
10,0.1,8,3,3,CPoP,3,2.212519753629035
10,5.0,4,2,2,HEFT,1,2.3158825172082427
10,5.0,4,2,2,CPoP,1,2.3158825172082427
10,5.0,4,2,2,HEFT,2,2.3158825172082427
10,5.0,4,2,2,CPoP,2,2.9519771357542943
10,5.0,4,2,2,HEFT,3,2.3158825172082427
10,5.0,4,2,2,CPoP,3,3.7105640075292037
10,5.0,4,2,3,HEFT,1,2.188995560607312
10,5.0,4,2,3,CPoP,1,2.188995561111297
10,5.0,4,2,3,HEFT,2,3.383867764262625
10,5.0,4,2,3,CPoP,2,5.913010553675143
10,5.0,4,2,3,HEFT,3,3.383867764262625
10,5.0,4,2,3,CPoP,3,5.963130147358201
10,5.0,4,3,2,HEFT,1,7.255926314284735
10,5.0,4,3,2,CPoP,1,8.292536358825872
10,5.0,4,3,2,HEFT,2,8.292536357688752
10,5.0,4,3,2,CPoP,2,5.012766411986085
10,5.0,4,3,2,HEFT,3,8.292536357688752
10,5.0,4,3,2,CPoP,3,11.367296810484351
10,5.0,4,3,3,HEFT,1,14.124237507186354
10,5.0,4,3,3,CPoP,1,15.096096905961648
10,5.0,4,3,3,HEFT,2,14.08821286324846
10,5.0,4,3,3,CPoP,2,15.546132513469805
10,5.0,4,3,3,HEFT,3,13.727884669479504
10,5.0,4,3,3,CPoP,3,12.90862908232727
10,5.0,8,2,2,HEFT,1,2.284133934657608
10,5.0,8,2,2,CPoP,1,2.284133934657608
10,5.0,8,2,2,HEFT,2,2.8982080117563145
10,5.0,8,2,2,CPoP,2,4.755044737010915
10,5.0,8,2,2,HEFT,3,2.8982080117563145
10,5.0,8,2,2,CPoP,3,4.7846088547994485
10,5.0,8,2,3,HEFT,1,2.6244287612802872
10,5.0,8,2,3,CPoP,1,2.6244287612802872
10,5.0,8,2,3,HEFT,2,5.122072044692912
10,5.0,8,2,3,CPoP,2,6.1168810881976645
10,5.0,8,2,3,HEFT,3,5.122072044692912
10,5.0,8,2,3,CPoP,3,6.174936829069345
10,5.0,8,3,2,HEFT,1,6.152984706405035
10,5.0,8,3,2,CPoP,1,10.098222069306278
10,5.0,8,3,2,HEFT,2,6.37797135739372
10,5.0,8,3,2,CPoP,2,10.098222069306278
10,5.0,8,3,2,HEFT,3,6.37797135739372
10,5.0,8,3,2,CPoP,3,10.133150086681619
10,5.0,8,3,3,HEFT,1,11.10519624088312
10,5.0,8,3,3,CPoP,1,16.05723062839955
