Instance,CCR,Num Nodes,Levels,Branching Factor,Scheduler,Dup Factor,Makespan
36,5.0,8,2,2,HEFT,2,2.3856212236897116
36,5.0,8,2,2,CPoP,2,2.7163537444262222
36,5.0,8,2,3,HEFT,1,2.419163767162406
36,5.0,8,2,3,CPoP,1,5.441288883430072
36,5.0,8,2,3,HEFT,2,2.419163767162406
36,5.0,8,2,3,CPoP,2,5.49088976310979
36,5.0,8,3,2,HEFT,1,9.093520139937196
36,5.0,8,3,2,CPoP,1,9.093520139937196
36,5.0,8,3,2,HEFT,2,9.32758859738472
36,5.0,8,3,2,CPoP,2,11.195155191871555
36,5.0,8,3,3,HEFT,1,8.766620886121611
36,5.0,8,3,3,CPoP,1,10.190018038872859
36,5.0,8,3,3,HEFT,2,8.771652307981693
36,5.0,8,3,3,CPoP,2,11.976859978766857
36,10.0,4,2,2,HEFT,1,2.2115298203409033
36,10.0,4,2,2,CPoP,1,2.2115298206384764
36,10.0,4,2,2,HEFT,2,2.790508277078187
36,10.0,4,2,2,CPoP,2,3.611622484723307
36,10.0,4,2,3,HEFT,1,3.7409629350545326
36,10.0,4,2,3,CPoP,1,3.740962935666014
36,10.0,4,2,3,HEFT,2,4.074800132640722
36,10.0,4,2,3,CPoP,2,5.097015872809585
36,10.0,4,3,2,HEFT,1,6.025062909923017
36,10.0,4,3,2,CPoP,1,6.025062910602937
36,10.0,4,3,2,HEFT,2,6.025062909923017
36,10.0,4,3,2,CPoP,2,10.40920767603514
36,10.0,4,3,3,HEFT,1,10.113039092141827
36,10.0,4,3,3,CPoP,1,16.751735555695436
36,10.0,4,3,3,HEFT,2,10.590630349108801
36,10.0,4,3,3,CPoP,2,16.751735555695436
36,10.0,8,2,2,HEFT,1,2.1404783466387802
36,10.0,8,2,2,CPoP,1,2.1404783466387802
36,10.0,8,2,2,HEFT,2,2.1404783466387802
36,10.0,8,2,2,CPoP,2,3.5459275446248903
36,10.0,8,2,3,HEFT,1,3.828331820302987
36,10.0,8,2,3,CPoP,1,3.828331820302987
36,10.0,8,2,3,HEFT,2,3.828331820302987
36,10.0,8,2,3,CPoP,2,6.063325139240033
36,10.0,8,3,2,HEFT,1,5.387048243028929
36,10.0,8,3,2,CPoP,1,14.136116014779482
36,10.0,8,3,2,HEFT,2,7.620309706615815
36,10.0,8,3,2,CPoP,2,15.336287125300046
36,10.0,8,3,3,HEFT,1,9.728722197785045
36,10.0,8,3,3,CPoP,1,16.10900633442983
36,10.0,8,3,3,HEFT,2,13.050514006437007
36,10.0,8,3,3,CPoP,2,17.00145018453183
37,0.1,4,2,2,HEFT,1,2.5306667730926136
37,0.1,4,2,2,CPoP,1,2.5306667730926136
37,0.1,4,2,2,HEFT,2,2.5306667730926136
37,0.1,4,2,2,CPoP,2,2.5306667730926136
37,0.1,4,2,3,HEFT,1,2.655220526599952
37,0.1,4,2,3,CPoP,1,2.655220526599952
37,0.1,4,2,3,HEFT,2,2.655220526599952
37,0.1,4,2,3,CPoP,2,2.655220526599952
37,0.1,4,3,2,HEFT,1,4.091350815514139
37,0.1,4,3,2,CPoP,1,4.307022801556319
37,0.1,4,3,2,HEFT,2,4.091350815514139
37,0.1,4,3,2,CPoP,2,4.307022801556319
37,0.1,4,3,3,HEFT,1,4.773376685967147
37,0.1,4,3,3,CPoP,1,4.716855464556689
37,0.1,4,3,3,HEFT,2,4.773376685967147
37,0.1,4,3,3,CPoP,2,4.716855464556689
37,0.1,8,2,2,HEFT,1,2.4402048113203403
37,0.1,8,2,2,CPoP,1,2.4402048113203403
37,0.1,8,2,2,HEFT,2,2.4402048113203403
37,0.1,8,2,2,CPoP,2,2.4402048113203403
37,0.1,8,2,3,HEFT,1,2.8657216904495444
37,0.1,8,2,3,CPoP,1,2.8657216904495444
37,0.1,8,2,3,HEFT,2,2.8657216904495444
37,0.1,8,2,3,CPoP,2,2.8657216904495444
37,0.1,8,3,2,HEFT,1,3.85098211212027
37,0.1,8,3,2,CPoP,1,3.870037193877841
37,0.1,8,3,2,HEFT,2,3.85098211212027
37,0.1,8,3,2,CPoP,2,3.870037193877841
37,0.1,8,3,3,HEFT,1,3.6544486713626663
37,0.1,8,3,3,CPoP,1,3.7921907058985562
37,0.1,8,3,3,HEFT,2,3.6544486713626663
37,0.1,8,3,3,CPoP,2,3.7921907058985562
37,5.0,4,2,2,HEFT,1,3.271808714210665
37,5.0,4,2,2,CPoP,1,3.271808714210665
37,5.0,4,2,2,HEFT,2,5.584540016725201
37,5.0,4,2,2,CPoP,2,4.810602298269712
37,5.0,4,2,3,HEFT,1,2.791364137962997
37,5.0,4,2,3,CPoP,1,2.7913641379875243
37,5.0,4,2,3,HEFT,2,3.4359842462842587
37,5.0,4,2,3,CPoP,2,4.065421271926227
37,5.0,4,3,2,HEFT,1,4.608308511985879
37,5.0,4,3,2,CPoP,1,4.608308513977291
37,5.0,4,3,2,HEFT,2,5.110431751082614
37,5.0,4,3,2,CPoP,2,6.324317831119587
37,5.0,4,3,3,HEFT,1,8.97200819233586
37,5.0,4,3,3,CPoP,1,10.23780054456037
37,5.0,4,3,3,HEFT,2,10.434058603318942
37,5.0,4,3,3,CPoP,2,11.25330230205701
37,5.0,8,2,2,HEFT,1,1.850228495113514
37,5.0,8,2,2,CPoP,1,1.850228495113514
37,5.0,8,2,2,HEFT,2,1.850228495113514
37,5.0,8,2,2,CPoP,2,2.864237808541745
37,5.0,8,2,3,HEFT,1,2.6216487308339977
37,5.0,8,2,3,CPoP,1,2.6216487313846843
37,5.0,8,2,3,HEFT,2,2.6216487308339977
37,5.0,8,2,3,CPoP,2,4.161544289489066
37,5.0,8,3,2,HEFT,1,4.115713114401758
37,5.0,8,3,2,CPoP,1,4.115713116281729
37,5.0,8,3,2,HEFT,2,4.481394665921108
37,5.0,8,3,2,CPoP,2,7.453733896413032
37,5.0,8,3,3,HEFT,1,9.275788997153821
37,5.0,8,3,3,CPoP,1,10.50654371575042
37,5.0,8,3,3,HEFT,2,9.281308440690044
37,5.0,8,3,3,CPoP,2,14.029660393147617
37,10.0,4,2,2,HEFT,1,2.7934729762181982
37,10.0,4,2,2,CPoP,1,2.7934729762181982
37,10.0,4,2,2,HEFT,2,3.2058066660737126
37,10.0,4,2,2,CPoP,2,3.958992144155077
37,10.0,4,2,3,HEFT,1,3.0972981720667105
37,10.0,4,2,3,CPoP,1,3.0972981720667105
37,10.0,4,2,3,HEFT,2,3.930499020013353
37,10.0,4,2,3,CPoP,2,4.506026084011844
37,10.0,4,3,2,HEFT,1,4.202866765019492
37,10.0,4,3,2,CPoP,1,4.202866766761722
37,10.0,4,3,2,HEFT,2,7.821585058853682
37,10.0,4,3,2,CPoP,2,6.490021720365903
37,10.0,4,3,3,HEFT,1,14.430777691749624
37,10.0,4,3,3,CPoP,1,11.393196761273472
37,10.0,4,3,3,HEFT,2,13.250020943155889
37,10.0,4,3,3,CPoP,2,17.587319377089344
37,10.0,8,2,2,HEFT,1,2.852018133898
37,10.0,8,2,2,CPoP,1,2.852018133898
37,10.0,8,2,2,HEFT,2,2.992763485640752
37,10.0,8,2,2,CPoP,2,3.79010598876183
37,10.0,8,2,3,HEFT,1,3.66356253215281
37,10.0,8,2,3,CPoP,1,3.6635625322454173
37,10.0,8,2,3,HEFT,2,3.66356253215281
37,10.0,8,2,3,CPoP,2,5.873766311504857
37,10.0,8,3,2,HEFT,1,5.2356772111001835
37,10.0,8,3,2,CPoP,1,5.235677212462544
37,10.0,8,3,2,HEFT,2,22.088767775295974
37,10.0,8,3,2,CPoP,2,9.426894853319332
37,10.0,8,3,3,HEFT,1,15.944016086356186
37,10.0,8,3,3,CPoP,1,15.944016086356186
37,10.0,8,3,3,HEFT,2,15.979127627877377
37,10.0,8,3,3,CPoP,2,22.116213592799323
38,0.1,4,2,2,HEFT,1,1.1722534952592092
38,0.1,4,2,2,CPoP,1,1.1722534952592092
38,0.1,4,2,2,HEFT,2,1.1722534952592092
38,0.1,4,2,2,CPoP,2,1.1722534952592092
38,0.1,4,2,3,HEFT,1,5.871699001125882
38,0.1,4,2,3,CPoP,1,5.871699001125882
38,0.1,4,2,3,HEFT,2,5.871699001125882
38,0.1,4,2,3,CPoP,2,5.871699001125882
38,0.1,4,3,2,HEFT,1,3.915538849162176
38,0.1,4,3,2,CPoP,1,3.915538849162176
38,0.1,4,3,2,HEFT,2,3.915538849162176
38,0.1,4,3,2,CPoP,2,3.915538849162176
38,0.1,4,3,3,HEFT,1,5.012416749928003
38,0.1,4,3,3,CPoP,1,5.009839014431081
38,0.1,4,3,3,HEFT,2,5.012416749928003
38,0.1,4,3,3,CPoP,2,5.009839014431081
38,0.1,8,2,2,HEFT,1,2.640534472624284
38,0.1,8,2,2,CPoP,1,2.640534472624284
38,0.1,8,2,2,HEFT,2,2.640534472624284
38,0.1,8,2,2,CPoP,2,2.640534472624284
38,0.1,8,2,3,HEFT,1,1.882053583604439
38,0.1,8,2,3,CPoP,1,1.882053583604439
38,0.1,8,2,3,HEFT,2,1.882053583604439
38,0.1,8,2,3,CPoP,2,1.882053583604439
38,0.1,8,3,2,HEFT,1,2.9948061648813216
38,0.1,8,3,2,CPoP,1,2.9948061648813216
38,0.1,8,3,2,HEFT,2,2.9948061648813216
38,0.1,8,3,2,CPoP,2,2.9948061648813216
38,0.1,8,3,3,HEFT,1,3.006708383648075
38,0.1,8,3,3,CPoP,1,3.006708383648075
38,0.1,8,3,3,HEFT,2,3.006708383648075
38,0.1,8,3,3,CPoP,2,3.006708383648075
38,5.0,4,2,2,HEFT,1,1.6011124311638145
38,5.0,4,2,2,CPoP,1,1.6011124311638145
38,5.0,4,2,2,HEFT,2,1.6011124311638145
38,5.0,4,2,2,CPoP,2,2.084617214169369
38,5.0,4,2,3,HEFT,1,3.5502706181842267
38,5.0,4,2,3,CPoP,1,3.5502706181925885
38,5.0,4,2,3,HEFT,2,4.5175161315958
38,5.0,4,2,3,CPoP,2,6.012500072044536
38,5.0,4,3,2,HEFT,1,4.542438392490683
38,5.0,4,3,2,CPoP,1,4.542438393414979
38,5.0,4,3,2,HEFT,2,5.513933467281964
38,5.0,4,3,2,CPoP,2,6.681405193032973
38,5.0,4,3,3,HEFT,1,11.745332019046446
38,5.0,4,3,3,CPoP,1,11.745332019046446
38,5.0,4,3,3,HEFT,2,14.712133633018192
38,5.0,4,3,3,CPoP,2,13.016312484723631
38,5.0,8,2,2,HEFT,1,1.9588835405310125
38,5.0,8,2,2,CPoP,1,1.9588835405310125
38,5.0,8,2,2,HEFT,2,1.9588835405310125
38,5.0,8,2,2,CPoP,2,3.349126596359879
38,5.0,8,2,3,HEFT,1,5.4482522989864
38,5.0,8,2,3,CPoP,1,5.4482522990767235
38,5.0,8,2,3,HEFT,2,5.4482522989864
38,5.0,8,2,3,CPoP,2,8.582618674337109
38,5.0,8,3,2,HEFT,1,5.749360433401289
38,5.0,8,3,2,CPoP,1,5.749360433401165
38,5.0,8,3,2,HEFT,2,5.749360433401289
38,5.0,8,3,2,CPoP,2,11.973816254296633
38,5.0,8,3,3,HEFT,1,9.780237064500666
38,5.0,8,3,3,CPoP,1,10.39434425848527
38,5.0,8,3,3,HEFT,2,9.830639711183366
38,5.0,8,3,3,CPoP,2,11.608338446348077
38,10.0,4,2,2,HEFT,1,2.559006389237221
38,10.0,4,2,2,CPoP,1,2.559006389237221
38,10.0,4,2,2,HEFT,2,2.559006389237221
38,10.0,4,2,2,CPoP,2,3.6296004636469847
38,10.0,4,2,3,HEFT,1,3.164066933091514
38,10.0,4,2,3,CPoP,1,3.1640669333432387
38,10.0,4,2,3,HEFT,2,4.360167660600134
38,10.0,4,2,3,CPoP,2,17.05156094825811
38,10.0,4,3,2,HEFT,1,5.305144255806846
38,10.0,4,3,2,CPoP,1,5.305144257648731
38,10.0,4,3,2,HEFT,2,12.263535834694961
38,10.0,4,3,2,CPoP,2,9.552979972689016
38,10.0,4,3,3,HEFT,1,12.757299392862882
38,10.0,4,3,3,CPoP,1,8.179508986769012
38,10.0,4,3,3,HEFT,2,12.996242560759004
38,10.0,4,3,3,CPoP,2,17.066917584191547
38,10.0,8,2,2,HEFT,1,5.556928970836224
38,10.0,8,2,2,CPoP,1,5.556928970836224
38,10.0,8,2,2,HEFT,2,5.556928970836224
38,10.0,8,2,2,CPoP,2,8.038111624441173
38,10.0,8,2,3,HEFT,1,1.8962138012722605
38,10.0,8,2,3,CPoP,1,1.8962138012722605
38,10.0,8,2,3,HEFT,2,1.8962138012722605
38,10.0,8,2,3,CPoP,2,3.2377418077600884
38,10.0,8,3,2,HEFT,1,4.640939943126773
38,10.0,8,3,2,CPoP,1,19.565179647313578
38,10.0,8,3,2,HEFT,2,4.640939943126773
38,10.0,8,3,2,CPoP,2,19.565179647313578
38,10.0,8,3,3,HEFT,1,6.83133972676091
38,10.0,8,3,3,CPoP,1,6.497696880751025
38,10.0,8,3,3,HEFT,2,6.881420256378754
38,10.0,8,3,3,CPoP,2,10.25516550277711
39,0.1,4,2,2,HEFT,1,2.3445391367207877
39,0.1,4,2,2,CPoP,1,2.3445391367207877
39,0.1,4,2,2,HEFT,2,2.3445391367207877
39,0.1,4,2,2,CPoP,2,2.3445391367207877
39,0.1,4,2,3,HEFT,1,2.9779547251204033
39,0.1,4,2,3,CPoP,1,2.9779547251204033
39,0.1,4,2,3,HEFT,2,2.9779547251204033
39,0.1,4,2,3,CPoP,2,2.9779547251204033
39,0.1,4,3,2,HEFT,1,3.0851660480492504
39,0.1,4,3,2,CPoP,1,3.0851660480492504
39,0.1,4,3,2,HEFT,2,3.0851660480492504
39,0.1,4,3,2,CPoP,2,3.0851660480492504
39,0.1,4,3,3,HEFT,1,7.301999017097629
39,0.1,4,3,3,CPoP,1,7.164084460385644
39,0.1,4,3,3,HEFT,2,7.301999017097629
39,0.1,4,3,3,CPoP,2,7.164084460385644
39,0.1,8,2,2,HEFT,1,2.026807715792996
39,0.1,8,2,2,CPoP,1,2.026807715792996
39,0.1,8,2,2,HEFT,2,2.026807715792996
39,0.1,8,2,2,CPoP,2,2.026807715792996
39,0.1,8,2,3,HEFT,1,1.6798249103919052
39,0.1,8,2,3,CPoP,1,1.6798249103919052
39,0.1,8,2,3,HEFT,2,1.6798249103919052
39,0.1,8,2,3,CPoP,2,1.6798249103919052
39,0.1,8,3,2,HEFT,1,3.8873222591511736
39,0.1,8,3,2,CPoP,1,3.8873222591511736
39,0.1,8,3,2,HEFT,2,3.8873222591511736
39,0.1,8,3,2,CPoP,2,3.8873222591511736
39,0.1,8,3,3,HEFT,1,2.6081867809402577
39,0.1,8,3,3,CPoP,1,2.6081867809402577
39,0.1,8,3,3,HEFT,2,2.6081867809402577
39,0.1,8,3,3,CPoP,2,2.6081867809402577
39,5.0,4,2,2,HEFT,1,3.4070618731585136
39,5.0,4,2,2,CPoP,1,3.4070618739153593
39,5.0,4,2,2,HEFT,2,3.4070618731585136
39,5.0,4,2,2,CPoP,2,4.44059528722126
39,5.0,4,2,3,HEFT,1,3.9196359998415353
39,5.0,4,2,3,CPoP,1,3.9196359998415353
39,5.0,4,2,3,HEFT,2,3.9196359998415353
39,5.0,4,2,3,CPoP,2,9.91115631031126
39,5.0,4,3,2,HEFT,1,3.9912141240353565
39,5.0,4,3,2,CPoP,1,3.991214125133934
39,5.0,4,3,2,HEFT,2,6.836387433428507
39,5.0,4,3,2,CPoP,2,9.615110790508682
39,5.0,4,3,3,HEFT,1,12.476476795938051
39,5.0,4,3,3,CPoP,1,17.421620941851483
39,5.0,4,3,3,HEFT,2,17.59361582430107
39,5.0,4,3,3,CPoP,2,20.455714344240914
39,5.0,8,2,2,HEFT,1,2.1064662315093625
39,5.0,8,2,2,CPoP,1,2.1064662315093625
39,5.0,8,2,2,HEFT,2,2.1064662315093625
39,5.0,8,2,2,CPoP,2,2.6626811306694935
39,5.0,8,2,3,HEFT,1,4.051767510326839
39,5.0,8,2,3,CPoP,1,8.886328478203252
39,5.0,8,2,3,HEFT,2,4.051767510326839
39,5.0,8,2,3,CPoP,2,8.886328478203252
39,5.0,8,3,2,HEFT,1,4.551572326201149
39,5.0,8,3,2,CPoP,1,4.55157232750076
39,5.0,8,3,2,HEFT,2,4.551572326201149
39,5.0,8,3,2,CPoP,2,7.613002462315748
39,5.0,8,3,3,HEFT,1,9.660954361221808
39,5.0,8,3,3,CPoP,1,11.882997649268843
39,5.0,8,3,3,HEFT,2,11.601005009850784
39,5.0,8,3,3,CPoP,2,12.75819613585249
39,10.0,4,2,2,HEFT,1,2.3634235295990824
39,10.0,4,2,2,CPoP,1,2.3634235295990824
39,10.0,4,2,2,HEFT,2,2.3634235295990824
39,10.0,4,2,2,CPoP,2,2.700321372442719
39,10.0,4,2,3,HEFT,1,3.7600433768798007
39,10.0,4,2,3,CPoP,1,3.76004337684501
39,10.0,4,2,3,HEFT,2,3.7600433768798007
39,10.0,4,2,3,CPoP,2,6.016630977468056
39,10.0,4,3,2,HEFT,1,4.959042769125931
39,10.0,4,3,2,CPoP,1,4.959042770519522
39,10.0,4,3,2,HEFT,2,16.49820913021054
39,10.0,4,3,2,CPoP,2,8.599280805122643
39,10.0,4,3,3,HEFT,1,8.061504315040136
39,10.0,4,3,3,CPoP,1,8.06150431694067
39,10.0,4,3,3,HEFT,2,15.144010926392575
39,10.0,4,3,3,CPoP,2,15.59804418313525
39,10.0,8,2,2,HEFT,1,1.8538586031610649
39,10.0,8,2,2,CPoP,1,1.853858603723433
39,10.0,8,2,2,HEFT,2,1.8538586031610649
39,10.0,8,2,2,CPoP,2,3.0833533320384006
39,10.0,8,2,3,HEFT,1,2.5292029367642903
39,10.0,8,2,3,CPoP,1,2.5292029367642903
39,10.0,8,2,3,HEFT,2,2.5292029367642903
39,10.0,8,2,3,CPoP,2,4.112470226421415
39,10.0,8,3,2,HEFT,1,5.965102503781305
39,10.0,8,3,2,CPoP,1,5.965102504907277
39,10.0,8,3,2,HEFT,2,20.57406982392635
39,10.0,8,3,2,CPoP,2,10.765190903852146
39,10.0,8,3,3,HEFT,1,7.184687166687027
39,10.0,8,3,3,CPoP,1,7.184687168850594
39,10.0,8,3,3,HEFT,2,7.184687166687027
39,10.0,8,3,3,CPoP,2,13.908023835523936
40,0.1,4,2,2,HEFT,1,3.0892365428830457
40,0.1,4,2,2,CPoP,1,3.0892365428830457
40,0.1,4,2,2,HEFT,2,3.0892365428830457
40,0.1,4,2,2,CPoP,2,3.0892365428830457
40,0.1,4,2,3,HEFT,1,1.5146510639346191
40,0.1,4,2,3,CPoP,1,1.5146510639346191
40,0.1,4,2,3,HEFT,2,1.5146510639346191
40,0.1,4,2,3,CPoP,2,1.5146510639346191
40,0.1,4,3,2,HEFT,1,3.7019424160082544
40,0.1,4,3,2,CPoP,1,3.849037374775917
40,0.1,4,3,2,HEFT,2,3.7019424160082544
40,0.1,4,3,2,CPoP,2,3.849037374775917
40,0.1,4,3,3,HEFT,1,5.983629261756834
40,0.1,4,3,3,CPoP,1,5.839458029740447
40,0.1,4,3,3,HEFT,2,5.983629261756834
40,0.1,4,3,3,CPoP,2,5.839458029740447
40,0.1,8,2,2,HEFT,1,2.127359227312515
40,0.1,8,2,2,CPoP,1,2.127359227312515
40,0.1,8,2,2,HEFT,2,2.127359227312515
40,0.1,8,2,2,CPoP,2,2.127359227312515
40,0.1,8,2,3,HEFT,1,2.607146760446213
40,0.1,8,2,3,CPoP,1,2.607146760446213
40,0.1,8,2,3,HEFT,2,2.607146760446213
40,0.1,8,2,3,CPoP,2,2.607146760446213
40,0.1,8,3,2,HEFT,1,3.7697180849135163
40,0.1,8,3,2,CPoP,1,3.765818663540087
40,0.1,8,3,2,HEFT,2,3.7697180849135163
40,0.1,8,3,2,CPoP,2,3.765818663540087
40,0.1,8,3,3,HEFT,1,2.991679716480687
40,0.1,8,3,3,CPoP,1,2.991679716480687
40,0.1,8,3,3,HEFT,2,2.991679716480687
40,0.1,8,3,3,CPoP,2,2.991679716480687
40,5.0,4,2,2,HEFT,1,4.219004556610367
40,5.0,4,2,2,CPoP,1,4.219004556610367
40,5.0,4,2,2,HEFT,2,4.219004556610367
40,5.0,4,2,2,CPoP,2,6.279023300098291
40,5.0,4,2,3,HEFT,1,2.3992777798326754
40,5.0,4,2,3,CPoP,1,2.3992777798326754
40,5.0,4,2,3,HEFT,2,2.3992777798326754
40,5.0,4,2,3,CPoP,2,3.597558591797938
40,5.0,4,3,2,HEFT,1,4.780515035126316
40,5.0,4,3,2,CPoP,1,4.780515037067014
40,5.0,4,3,2,HEFT,2,5.210941378407783
40,5.0,4,3,2,CPoP,2,10.074697046878123
40,5.0,4,3,3,HEFT,1,9.60443941059386
40,5.0,4,3,3,CPoP,1,10.086683129180495
40,5.0,4,3,3,HEFT,2,9.763894152593021
40,5.0,4,3,3,CPoP,2,8.88487441624405
40,5.0,8,2,2,HEFT,1,1.2322816338004712
40,5.0,8,2,2,CPoP,1,1.2322816340946285
40,5.0,8,2,2,HEFT,2,1.3206630880729633
40,5.0,8,2,2,CPoP,2,1.9799814530332256
40,5.0,8,2,3,HEFT,1,8.685630941608956
40,5.0,8,2,3,CPoP,1,8.685630941608956
40,5.0,8,2,3,HEFT,2,3.405793200094198
40,5.0,8,2,3,CPoP,2,8.798069266747117
40,5.0,8,3,2,HEFT,1,4.671138343340111
40,5.0,8,3,2,CPoP,1,4.6711383447089485
40,5.0,8,3,2,HEFT,2,5.481017796625232
40,5.0,8,3,2,CPoP,2,6.446955260273036
40,5.0,8,3,3,HEFT,1,10.853756465701988
40,5.0,8,3,3,CPoP,1,14.242503119879736
40,5.0,8,3,3,HEFT,2,11.17532089873435
40,5.0,8,3,3,CPoP,2,14.242503119879736
40,10.0,4,2,2,HEFT,1,3.395381015518279
40,10.0,4,2,2,CPoP,1,3.3953810159355955
40,10.0,4,2,2,HEFT,2,14.368568533728002
40,10.0,4,2,2,CPoP,2,4.90936712758176
40,10.0,4,2,3,HEFT,1,4.175974368970586
40,10.0,4,2,3,CPoP,1,4.175974369392951
40,10.0,4,2,3,HEFT,2,4.45061712008491
40,10.0,4,2,3,CPoP,2,6.084803972585153
40,10.0,4,3,2,HEFT,1,4.838073035286175
40,10.0,4,3,2,CPoP,1,4.838073036242173
40,10.0,4,3,2,HEFT,2,7.916674430979132
40,10.0,4,3,2,CPoP,2,8.524373526551642
40,10.0,4,3,3,HEFT,1,9.262737599837385
40,10.0,4,3,3,CPoP,1,8.8763181960075
40,10.0,4,3,3,HEFT,2,11.829214799471028
40,10.0,4,3,3,CPoP,2,11.675520846370265
40,10.0,8,2,2,HEFT,1,2.112193539577677
40,10.0,8,2,2,CPoP,1,2.112193539577677
40,10.0,8,2,2,HEFT,2,2.112193539577677
40,10.0,8,2,2,CPoP,2,2.704856597693885
40,10.0,8,2,3,HEFT,1,3.820213688093167
40,10.0,8,2,3,CPoP,1,3.820213688093167
40,10.0,8,2,3,HEFT,2,3.820213688093167
40,10.0,8,2,3,CPoP,2,6.30061478068969
40,10.0,8,3,2,HEFT,1,5.810947590729188
40,10.0,8,3,2,CPoP,1,5.810947592254835
40,10.0,8,3,2,HEFT,2,5.810947590729188
40,10.0,8,3,2,CPoP,2,10.275181383173303
40,10.0,8,3,3,HEFT,1,10.792507564889334
40,10.0,8,3,3,CPoP,1,11.095720937303618
40,10.0,8,3,3,HEFT,2,10.977154380499748
40,10.0,8,3,3,CPoP,2,23.150863991866597
41,0.1,4,2,2,HEFT,1,4.546398377984343
41,0.1,4,2,2,CPoP,1,4.546398377984343
41,0.1,4,2,2,HEFT,2,4.546398377984343
41,0.1,4,2,2,CPoP,2,4.546398377984343
41,0.1,4,2,3,HEFT,1,3.799339065293854
41,0.1,4,2,3,CPoP,1,3.799339065293854
41,0.1,4,2,3,HEFT,2,3.799339065293854
41,0.1,4,2,3,CPoP,2,3.799339065293854
41,0.1,4,3,2,HEFT,1,3.866777449809224
41,0.1,4,3,2,CPoP,1,4.0979542197264465
41,0.1,4,3,2,HEFT,2,3.866777449809224
41,0.1,4,3,2,CPoP,2,4.0979542197264465
41,0.1,4,3,3,HEFT,1,3.620231284733758
41,0.1,4,3,3,CPoP,1,3.9485741533478533
41,0.1,4,3,3,HEFT,2,3.620231284733758
41,0.1,4,3,3,CPoP,2,3.9485741533478533
41,0.1,8,2,2,HEFT,1,1.3617159228897884
41,0.1,8,2,2,CPoP,1,1.3617159228897884
41,0.1,8,2,2,HEFT,2,1.3617159228897884
41,0.1,8,2,2,CPoP,2,1.3617159228897884
41,0.1,8,2,3,HEFT,1,1.5393321789126382
41,0.1,8,2,3,CPoP,1,1.5393321789126382
41,0.1,8,2,3,HEFT,2,1.5393321789126382
41,0.1,8,2,3,CPoP,2,1.5393321789126382
41,0.1,8,3,2,HEFT,1,2.4556439484421397
41,0.1,8,3,2,CPoP,1,2.4556439484421397
41,0.1,8,3,2,HEFT,2,2.4556439484421397
41,0.1,8,3,2,CPoP,2,2.4556439484421397
41,0.1,8,3,3,HEFT,1,4.779584820770562
41,0.1,8,3,3,CPoP,1,4.8400482199259205
41,0.1,8,3,3,HEFT,2,4.779584820770562
41,0.1,8,3,3,CPoP,2,4.8400482199259205
41,5.0,4,2,2,HEFT,1,3.309304406343041
41,5.0,4,2,2,CPoP,1,3.309304406343041
41,5.0,4,2,2,HEFT,2,3.992987198071039
41,5.0,4,2,2,CPoP,2,4.79023364010748
41,5.0,4,2,3,HEFT,1,3.9744648511622573
41,5.0,4,2,3,CPoP,1,3.974464851356908
41,5.0,4,2,3,HEFT,2,3.9744648511622573
41,5.0,4,2,3,CPoP,2,6.066730179130425
41,5.0,4,3,2,HEFT,1,7.8991874570965965
41,5.0,4,3,2,CPoP,1,13.795503676114002
41,5.0,4,3,2,HEFT,2,14.599788447582338
41,5.0,4,3,2,CPoP,2,14.669758637546515
41,5.0,4,3,3,HEFT,1,10.545829383906177
41,5.0,4,3,3,CPoP,1,10.97136015990324
41,5.0,4,3,3,HEFT,2,17.97190410418372
41,5.0,4,3,3,CPoP,2,12.731955045123552
41,5.0,8,2,2,HEFT,1,4.176580797598544
41,5.0,8,2,2,CPoP,1,4.176580798125189
41,5.0,8,2,2,HEFT,2,5.258643734439727
41,5.0,8,2,2,CPoP,2,6.306621244769096
41,5.0,8,2,3,HEFT,1,2.0557815594588797
41,5.0,8,2,3,CPoP,1,2.0557815596810087
41,5.0,8,2,3,HEFT,2,3.542719650955967
41,5.0,8,2,3,CPoP,2,2.445952001327662
41,5.0,8,3,2,HEFT,1,3.2194752638734787
41,5.0,8,3,2,CPoP,1,3.219475265754174
41,5.0,8,3,2,HEFT,2,3.2194752638734787
41,5.0,8,3,2,CPoP,2,5.511022103076437
41,5.0,8,3,3,HEFT,1,7.62932652296729
41,5.0,8,3,3,CPoP,1,7.646744566717244
41,5.0,8,3,3,HEFT,2,7.646744566717244
41,5.0,8,3,3,CPoP,2,8.274249436549999
41,10.0,4,2,2,HEFT,1,4.634857951420069
41,10.0,4,2,2,CPoP,1,4.634857951420069
41,10.0,4,2,2,HEFT,2,4.634857951420069
41,10.0,4,2,2,CPoP,2,6.607563944848668
41,10.0,4,2,3,HEFT,1,2.3931903223751188
41,10.0,4,2,3,CPoP,1,2.393190322532787
41,10.0,4,2,3,HEFT,2,2.3931903223751188
41,10.0,4,2,3,CPoP,2,3.7781232245514067
41,10.0,4,3,2,HEFT,1,5.533481299794382
41,10.0,4,3,2,CPoP,1,5.533481299794382
41,10.0,4,3,2,HEFT,2,26.88051011980766
41,10.0,4,3,2,CPoP,2,18.851725101974502
41,10.0,4,3,3,HEFT,1,13.125721098166151
41,10.0,4,3,3,CPoP,1,9.11365032666639
41,10.0,4,3,3,HEFT,2,13.24675356452934
41,10.0,4,3,3,CPoP,2,20.664135718773107
41,10.0,8,2,2,HEFT,1,2.489752529633861
