Instance,CCR,Num Nodes,Levels,Branching Factor,Scheduler,Dup Factor,Makespan
24,10.0,8,3,2,CPoP,2,3.250982888640054
24,10.0,8,3,3,HEFT,1,11.215830957459541
24,10.0,8,3,3,CPoP,1,10.908120434891543
24,10.0,8,3,3,HEFT,2,12.090022224264633
24,10.0,8,3,3,CPoP,2,11.784756918936104
25,0.1,4,2,2,HEFT,1,2.1993098632088914
25,0.1,4,2,2,CPoP,1,2.1533983011148337
25,0.1,4,2,2,HEFT,2,2.1993098632088914
25,0.1,4,2,2,CPoP,2,2.1533983011148337
25,0.1,4,2,3,HEFT,1,1.9365110732543176
25,0.1,4,2,3,CPoP,1,1.9365110732543176
25,0.1,4,2,3,HEFT,2,1.9365110732543176
25,0.1,4,2,3,CPoP,2,1.9365110732543176
25,0.1,4,3,2,HEFT,1,2.334890032582421
25,0.1,4,3,2,CPoP,1,2.3408082118942954
25,0.1,4,3,2,HEFT,2,2.334890032582421
25,0.1,4,3,2,CPoP,2,2.3408082118942954
25,0.1,4,3,3,HEFT,1,3.6127890884274567
25,0.1,4,3,3,CPoP,1,3.524882148274085
25,0.1,4,3,3,HEFT,2,3.6127890884274567
25,0.1,4,3,3,CPoP,2,3.524882148274085
25,0.1,8,2,2,HEFT,1,1.8453511707025245
25,0.1,8,2,2,CPoP,1,1.8453511707025245
25,0.1,8,2,2,HEFT,2,1.8453511707025245
25,0.1,8,2,2,CPoP,2,1.8453511707025245
25,0.1,8,2,3,HEFT,1,2.225958250078636
25,0.1,8,2,3,CPoP,1,2.225958250078636
25,0.1,8,2,3,HEFT,2,2.225958250078636
25,0.1,8,2,3,CPoP,2,2.225958250078636
25,0.1,8,3,2,HEFT,1,2.4552855511723135
25,0.1,8,3,2,CPoP,1,2.4094956832826067
25,0.1,8,3,2,HEFT,2,2.4552855511723135
25,0.1,8,3,2,CPoP,2,2.4094956832826067
25,0.1,8,3,3,HEFT,1,2.897106259436718
25,0.1,8,3,3,CPoP,1,2.801336990941268
25,0.1,8,3,3,HEFT,2,2.897106259436718
25,0.1,8,3,3,CPoP,2,2.801336990941268
25,5.0,4,2,2,HEFT,1,1.8212370206600363
25,5.0,4,2,2,CPoP,1,1.8212370206600363
25,5.0,4,2,2,HEFT,2,1.1877094918795503
25,5.0,4,2,2,CPoP,2,1.1877094918795503
25,5.0,4,2,3,HEFT,1,8.142743287358151
25,5.0,4,2,3,CPoP,1,7.938000107119728
25,5.0,4,2,3,HEFT,2,8.142743287358151
25,5.0,4,2,3,CPoP,2,7.938000107119728
25,5.0,4,3,2,HEFT,1,7.2933045369523954
25,5.0,4,3,2,CPoP,1,7.041613855818334
25,5.0,4,3,2,HEFT,2,5.078338622594586
25,5.0,4,3,2,CPoP,2,6.144235346390562
25,5.0,4,3,3,HEFT,1,5.816292520234575
25,5.0,4,3,3,CPoP,1,6.119462803613954
25,5.0,4,3,3,HEFT,2,5.834963468909954
25,5.0,4,3,3,CPoP,2,6.381527523184342
25,5.0,8,2,2,HEFT,1,1.5488367800458638
25,5.0,8,2,2,CPoP,1,1.5488367800458638
25,5.0,8,2,2,HEFT,2,1.7789505500304912
25,5.0,8,2,2,CPoP,2,1.7789505500304912
25,5.0,8,2,3,HEFT,1,2.712258715232758
25,5.0,8,2,3,CPoP,1,2.712258715232758
25,5.0,8,2,3,HEFT,2,2.048192925756064
25,5.0,8,2,3,CPoP,2,2.048192925756064
25,5.0,8,3,2,HEFT,1,3.525139467764376
25,5.0,8,3,2,CPoP,1,3.2224795741164627
25,5.0,8,3,2,HEFT,2,2.4489547931165516
25,5.0,8,3,2,CPoP,2,2.4489547945388916
25,5.0,8,3,3,HEFT,1,5.612217761899339
25,5.0,8,3,3,CPoP,1,5.648818675692754
25,5.0,8,3,3,HEFT,2,5.46373494065877
25,5.0,8,3,3,CPoP,2,6.260200787252765
25,10.0,4,2,2,HEFT,1,2.407661216693885
25,10.0,4,2,2,CPoP,1,2.407661216693885
25,10.0,4,2,2,HEFT,2,1.0694434518261418
25,10.0,4,2,2,CPoP,2,1.0694434518261418
25,10.0,4,2,3,HEFT,1,6.811652121839751
25,10.0,4,2,3,CPoP,1,6.811652121839751
25,10.0,4,2,3,HEFT,2,4.2599067695589214
25,10.0,4,2,3,CPoP,2,7.491675872259639
25,10.0,4,3,2,HEFT,1,5.448467270884268
25,10.0,4,3,2,CPoP,1,8.319634342071904
25,10.0,4,3,2,HEFT,2,3.2022960947216506
25,10.0,4,3,2,CPoP,2,3.2022960967829484
25,10.0,4,3,3,HEFT,1,13.360856579258247
25,10.0,4,3,3,CPoP,1,14.548001617768174
25,10.0,4,3,3,HEFT,2,6.760699433101952
25,10.0,4,3,3,CPoP,2,14.548001617768174
25,10.0,8,2,2,HEFT,1,7.087254081955855
25,10.0,8,2,2,CPoP,1,8.589749465735991
25,10.0,8,2,2,HEFT,2,2.0232920685947486
25,10.0,8,2,2,CPoP,2,2.0232920694703043
25,10.0,8,2,3,HEFT,1,6.7642943942064715
25,10.0,8,2,3,CPoP,1,6.7642943942064715
25,10.0,8,2,3,HEFT,2,6.215189241243301
25,10.0,8,2,3,CPoP,2,7.428954874286381
25,10.0,8,3,2,HEFT,1,6.815881319060503
25,10.0,8,3,2,CPoP,1,6.656933829590545
25,10.0,8,3,2,HEFT,2,2.707600041494735
25,10.0,8,3,2,CPoP,2,2.7076000424276545
25,10.0,8,3,3,HEFT,1,9.697227858551866
25,10.0,8,3,3,CPoP,1,9.697227860091044
25,10.0,8,3,3,HEFT,2,9.297290351610616
25,10.0,8,3,3,CPoP,2,10.07570099067598
26,0.1,4,2,2,HEFT,1,2.167344518210445
26,0.1,4,2,2,CPoP,1,2.167344518210445
26,0.1,4,2,2,HEFT,2,2.167344518210445
26,0.1,4,2,2,CPoP,2,2.167344518210445
26,0.1,4,2,3,HEFT,1,1.4798542570112567
26,0.1,4,2,3,CPoP,1,1.4798542570112567
26,0.1,4,2,3,HEFT,2,1.4798542570112567
26,0.1,4,2,3,CPoP,2,1.4798542570112567
26,0.1,4,3,2,HEFT,1,2.592695613287489
26,0.1,4,3,2,CPoP,1,2.57953675007925
26,0.1,4,3,2,HEFT,2,2.592695613287489
26,0.1,4,3,2,CPoP,2,2.57953675007925
26,0.1,4,3,3,HEFT,1,3.296841627411516
26,0.1,4,3,3,CPoP,1,3.2433565516396667
26,0.1,4,3,3,HEFT,2,3.296841627411516
26,0.1,4,3,3,CPoP,2,3.2433565516396667
26,0.1,8,2,2,HEFT,1,1.7742255341471282
26,0.1,8,2,2,CPoP,1,1.7786058357527492
26,0.1,8,2,2,HEFT,2,1.7742255341471282
26,0.1,8,2,2,CPoP,2,1.7786058357527492
26,0.1,8,2,3,HEFT,1,2.0347424249441954
26,0.1,8,2,3,CPoP,1,2.0347424249441954
26,0.1,8,2,3,HEFT,2,2.0347424249441954
26,0.1,8,2,3,CPoP,2,2.0347424249441954
26,0.1,8,3,2,HEFT,1,3.041968283932189
26,0.1,8,3,2,CPoP,1,3.041968283932189
26,0.1,8,3,2,HEFT,2,3.041968283932189
26,0.1,8,3,2,CPoP,2,3.041968283932189
26,0.1,8,3,3,HEFT,1,3.5113313275265288
26,0.1,8,3,3,CPoP,1,3.4442103739121603
26,0.1,8,3,3,HEFT,2,3.5113313275265288
26,0.1,8,3,3,CPoP,2,3.4442103739121603
26,5.0,4,2,2,HEFT,1,4.578410847696459
26,5.0,4,2,2,CPoP,1,4.578410847696459
26,5.0,4,2,2,HEFT,2,1.922979909048855
26,5.0,4,2,2,CPoP,2,1.9229799091066861
26,5.0,4,2,3,HEFT,1,3.8773721210463092
26,5.0,4,2,3,CPoP,1,3.8773721210463092
26,5.0,4,2,3,HEFT,2,3.7051104066128033
26,5.0,4,2,3,CPoP,2,4.2217028514359
26,5.0,4,3,2,HEFT,1,4.226138625658511
26,5.0,4,3,2,CPoP,1,4.129006586212423
26,5.0,4,3,2,HEFT,2,3.3979346306651923
26,5.0,4,3,2,CPoP,2,3.3979346317305184
26,5.0,4,3,3,HEFT,1,8.278045903598102
26,5.0,4,3,3,CPoP,1,7.770617382457593
26,5.0,4,3,3,HEFT,2,8.085956924287688
26,5.0,4,3,3,CPoP,2,8.356643393536688
26,5.0,8,2,2,HEFT,1,4.325150279959422
26,5.0,8,2,2,CPoP,1,4.325150279959422
26,5.0,8,2,2,HEFT,2,1.9825458017415363
26,5.0,8,2,2,CPoP,2,1.982545801745681
26,5.0,8,2,3,HEFT,1,4.183543935863328
26,5.0,8,2,3,CPoP,1,4.183543935863328
26,5.0,8,2,3,HEFT,2,2.6462346285848555
26,5.0,8,2,3,CPoP,2,2.6462346285848555
26,5.0,8,3,2,HEFT,1,3.935301747328545
26,5.0,8,3,2,CPoP,1,3.606877743046454
26,5.0,8,3,2,HEFT,2,3.5570540897447698
26,5.0,8,3,2,CPoP,2,4.043058230633085
26,5.0,8,3,3,HEFT,1,9.08422883563904
26,5.0,8,3,3,CPoP,1,8.603881791458287
26,5.0,8,3,3,HEFT,2,7.53943544227206
26,5.0,8,3,3,CPoP,2,9.072457673110229
26,10.0,4,2,2,HEFT,1,4.20350829222696
26,10.0,4,2,2,CPoP,1,4.20350829222696
26,10.0,4,2,2,HEFT,2,2.585723292670918
26,10.0,4,2,2,CPoP,2,2.585723292670918
26,10.0,4,2,3,HEFT,1,3.296170259967242
26,10.0,4,2,3,CPoP,1,3.296170259967242
26,10.0,4,2,3,HEFT,2,2.8018723098586595
26,10.0,4,2,3,CPoP,2,2.8018723098586595
26,10.0,4,3,2,HEFT,1,7.584837908505614
26,10.0,4,3,2,CPoP,1,7.505814056897206
26,10.0,4,3,2,HEFT,2,5.154887632570167
26,10.0,4,3,2,CPoP,2,7.505814056897206
26,10.0,4,3,3,HEFT,1,11.906890482859936
26,10.0,4,3,3,CPoP,1,9.880917908557239
26,10.0,4,3,3,HEFT,2,6.815478368253285
26,10.0,4,3,3,CPoP,2,13.073822947253943
26,10.0,8,2,2,HEFT,1,1.1802292444031428
26,10.0,8,2,2,CPoP,1,1.1802292444031428
26,10.0,8,2,2,HEFT,2,0.8866428468959652
26,10.0,8,2,2,CPoP,2,0.8866428468959652
26,10.0,8,2,3,HEFT,1,9.852083171908133
26,10.0,8,2,3,CPoP,1,9.852083171908133
26,10.0,8,2,3,HEFT,2,2.528667060672932
26,10.0,8,2,3,CPoP,2,2.528667060672932
26,10.0,8,3,2,HEFT,1,4.526823833406678
26,10.0,8,3,2,CPoP,1,4.633954569310035
26,10.0,8,3,2,HEFT,2,2.374227622714633
26,10.0,8,3,2,CPoP,2,2.3742276245442713
26,10.0,8,3,3,HEFT,1,16.904730661123455
26,10.0,8,3,3,CPoP,1,15.382839540233803
26,10.0,8,3,3,HEFT,2,17.086764005963833
26,10.0,8,3,3,CPoP,2,17.390267335574457
27,0.1,4,2,2,HEFT,1,1.9316852591134126
27,0.1,4,2,2,CPoP,1,1.8678443753986773
27,0.1,4,2,2,HEFT,2,1.9316852591134126
27,0.1,4,2,2,CPoP,2,1.8678443753986773
27,0.1,4,2,3,HEFT,1,2.1716836076122603
27,0.1,4,2,3,CPoP,1,2.1409251917113337
27,0.1,4,2,3,HEFT,2,2.1716836076122603
27,0.1,4,2,3,CPoP,2,2.1409251917113337
27,0.1,4,3,2,HEFT,1,2.736494675068604
27,0.1,4,3,2,CPoP,1,2.736494675068604
27,0.1,4,3,2,HEFT,2,2.736494675068604
27,0.1,4,3,2,CPoP,2,2.736494675068604
27,0.1,4,3,3,HEFT,1,2.1571853817296898
27,0.1,4,3,3,CPoP,1,2.294908085040007
27,0.1,4,3,3,HEFT,2,2.1571853817296898
27,0.1,4,3,3,CPoP,2,2.294908085040007
27,0.1,8,2,2,HEFT,1,1.0847309530692923
27,0.1,8,2,2,CPoP,1,1.0354498686115847
27,0.1,8,2,2,HEFT,2,1.0847309530692923
27,0.1,8,2,2,CPoP,2,1.0354498686115847
27,0.1,8,2,3,HEFT,1,2.2968337183648853
27,0.1,8,2,3,CPoP,1,2.2267897772161094
27,0.1,8,2,3,HEFT,2,2.2968337183648853
27,0.1,8,2,3,CPoP,2,2.2267897772161094
27,0.1,8,3,2,HEFT,1,1.4378130666770355
27,0.1,8,3,2,CPoP,1,1.432347199831139
27,0.1,8,3,2,HEFT,2,1.4378130666770355
27,0.1,8,3,2,CPoP,2,1.432347199831139
27,0.1,8,3,3,HEFT,1,3.080047537363416
27,0.1,8,3,3,CPoP,1,2.933485020024735
27,0.1,8,3,3,HEFT,2,3.080047537363416
27,0.1,8,3,3,CPoP,2,2.933485020024735
27,5.0,4,2,2,HEFT,1,2.2190311429594645
27,5.0,4,2,2,CPoP,1,2.2190311429594645
27,5.0,4,2,2,HEFT,2,1.7358071113727291
27,5.0,4,2,2,CPoP,2,1.7358071113727291
27,5.0,4,2,3,HEFT,1,4.420018140940515
27,5.0,4,2,3,CPoP,1,5.794600170267953
27,5.0,4,2,3,HEFT,2,4.420018140940515
27,5.0,4,2,3,CPoP,2,5.794600170267953
27,5.0,4,3,2,HEFT,1,3.8675843701377293
27,5.0,4,3,2,CPoP,1,3.262845306028349
27,5.0,4,3,2,HEFT,2,3.1734237412227637
27,5.0,4,3,2,CPoP,2,4.159825745983952
27,5.0,4,3,3,HEFT,1,6.485748786904414
27,5.0,4,3,3,CPoP,1,5.708686454719379
27,5.0,4,3,3,HEFT,2,5.026069674305492
27,5.0,4,3,3,CPoP,2,5.764225920131897
27,5.0,8,2,2,HEFT,1,1.1655640043628632
27,5.0,8,2,2,CPoP,1,1.4101230497298587
27,5.0,8,2,2,HEFT,2,1.4101230497298587
27,5.0,8,2,2,CPoP,2,1.4606328023163226
27,5.0,8,2,3,HEFT,1,3.5951550322031007
27,5.0,8,2,3,CPoP,1,3.5951550322031007
27,5.0,8,2,3,HEFT,2,1.6433729859161108
27,5.0,8,2,3,CPoP,2,1.9482488011513717
27,5.0,8,3,2,HEFT,1,5.898342195505654
27,5.0,8,3,2,CPoP,1,7.361423943346804
27,5.0,8,3,2,HEFT,2,5.869330875686083
27,5.0,8,3,2,CPoP,2,7.361423943346804
27,5.0,8,3,3,HEFT,1,4.791029995502974
27,5.0,8,3,3,CPoP,1,5.806795208008675
27,5.0,8,3,3,HEFT,2,5.14366145202974
27,5.0,8,3,3,CPoP,2,5.806795208008675
27,10.0,4,2,2,HEFT,1,1.9433419582038487
27,10.0,4,2,2,CPoP,1,1.9433419582038487
27,10.0,4,2,2,HEFT,2,1.787839275083477
27,10.0,4,2,2,CPoP,2,1.787839275083477
27,10.0,4,2,3,HEFT,1,6.053041006683028
27,10.0,4,2,3,CPoP,1,6.789259610617852
27,10.0,4,2,3,HEFT,2,4.450671888896548
27,10.0,4,2,3,CPoP,2,7.3702106014642474
27,10.0,4,3,2,HEFT,1,4.961537984254985
27,10.0,4,3,2,CPoP,1,9.750768426833886
27,10.0,4,3,2,HEFT,2,3.435647200824551
27,10.0,4,3,2,CPoP,2,9.926039191356494
27,10.0,4,3,3,HEFT,1,11.226308872862601
27,10.0,4,3,3,CPoP,1,7.886210891394512
27,10.0,4,3,3,HEFT,2,9.199784745373089
27,10.0,4,3,3,CPoP,2,8.539323225368557
27,10.0,8,2,2,HEFT,1,2.388869756759875
27,10.0,8,2,2,CPoP,1,2.388869756759875
27,10.0,8,2,2,HEFT,2,1.7183642659099885
27,10.0,8,2,2,CPoP,2,1.7183642659099885
27,10.0,8,2,3,HEFT,1,4.883463773865101
27,10.0,8,2,3,CPoP,1,4.883463773865101
27,10.0,8,2,3,HEFT,2,4.5764197563839915
27,10.0,8,2,3,CPoP,2,4.5764197563839915
27,10.0,8,3,2,HEFT,1,8.937476800204635
27,10.0,8,3,2,CPoP,1,10.57702557901839
27,10.0,8,3,2,HEFT,2,4.735528811319724
27,10.0,8,3,2,CPoP,2,10.57702557901839
27,10.0,8,3,3,HEFT,1,18.253239538526312
27,10.0,8,3,3,CPoP,1,17.417338899495107
27,10.0,8,3,3,HEFT,2,15.56392212144304
27,10.0,8,3,3,CPoP,2,18.13066937309188
28,0.1,4,2,2,HEFT,1,0.6704990139370856
28,0.1,4,2,2,CPoP,1,0.6428944240754116
28,0.1,4,2,2,HEFT,2,0.6704990139370856
28,0.1,4,2,2,CPoP,2,0.6428944240754116
28,0.1,4,2,3,HEFT,1,1.5960190897728217
28,0.1,4,2,3,CPoP,1,1.5437265843260337
28,0.1,4,2,3,HEFT,2,1.5960190897728217
28,0.1,4,2,3,CPoP,2,1.5437265843260337
28,0.1,4,3,2,HEFT,1,2.728675784743977
28,0.1,4,3,2,CPoP,1,2.6795031977359796
28,0.1,4,3,2,HEFT,2,2.728675784743977
28,0.1,4,3,2,CPoP,2,2.6795031977359796
28,0.1,4,3,3,HEFT,1,4.382484143506355
28,0.1,4,3,3,CPoP,1,3.974923497603231
28,0.1,4,3,3,HEFT,2,4.382484143506355
28,0.1,4,3,3,CPoP,2,3.974923497603231
28,0.1,8,2,2,HEFT,1,2.6422127976619705
28,0.1,8,2,2,CPoP,1,2.6422127976619705
28,0.1,8,2,2,HEFT,2,2.6422127976619705
28,0.1,8,2,2,CPoP,2,2.6422127976619705
28,0.1,8,2,3,HEFT,1,1.8580172135821433
28,0.1,8,2,3,CPoP,1,1.8580172135821433
28,0.1,8,2,3,HEFT,2,1.8580172135821433
28,0.1,8,2,3,CPoP,2,1.8580172135821433
28,0.1,8,3,2,HEFT,1,3.072869607639431
28,0.1,8,3,2,CPoP,1,2.9980365627143586
28,0.1,8,3,2,HEFT,2,3.072869607639431
28,0.1,8,3,2,CPoP,2,2.9980365627143586
28,0.1,8,3,3,HEFT,1,3.0843905111504633
28,0.1,8,3,3,CPoP,1,3.0277870139339846
28,0.1,8,3,3,HEFT,2,3.0843905111504633
28,0.1,8,3,3,CPoP,2,3.0277870139339846
28,5.0,4,2,2,HEFT,1,5.653323953059129
28,5.0,4,2,2,CPoP,1,5.653323953059129
28,5.0,4,2,2,HEFT,2,2.4328918941884705
28,5.0,4,2,2,CPoP,2,2.4328918941884705
28,5.0,4,2,3,HEFT,1,2.851208236316495
28,5.0,4,2,3,CPoP,1,2.991885083121859
28,5.0,4,2,3,HEFT,2,1.2113803250865782
28,5.0,4,2,3,CPoP,2,1.2113803250865782
28,5.0,4,3,2,HEFT,1,4.367624823708864
28,5.0,4,3,2,CPoP,1,4.11518999770646
28,5.0,4,3,2,HEFT,2,3.384323227680034
28,5.0,4,3,2,CPoP,2,4.11518999770646
28,5.0,4,3,3,HEFT,1,6.163393942514779
28,5.0,4,3,3,CPoP,1,6.5559027169209445
28,5.0,4,3,3,HEFT,2,6.422624276823156
28,5.0,4,3,3,CPoP,2,7.259649769126541
28,5.0,8,2,2,HEFT,1,2.551775370981544
28,5.0,8,2,2,CPoP,1,2.551775370981544
28,5.0,8,2,2,HEFT,2,2.530585051390324
28,5.0,8,2,2,CPoP,2,2.530585051390324
28,5.0,8,2,3,HEFT,1,2.8837796609791204
28,5.0,8,2,3,CPoP,1,2.8837796609791204
28,5.0,8,2,3,HEFT,2,2.5654252172502057
28,5.0,8,2,3,CPoP,2,2.5654252172502057
28,5.0,8,3,2,HEFT,1,5.747634233639504
28,5.0,8,3,2,CPoP,1,5.318501079365847
28,5.0,8,3,2,HEFT,2,6.080682572708238
28,5.0,8,3,2,CPoP,2,6.080682572708238
28,5.0,8,3,3,HEFT,1,7.991963781468727
28,5.0,8,3,3,CPoP,1,8.550123740951003
28,5.0,8,3,3,HEFT,2,7.548412388273469
28,5.0,8,3,3,CPoP,2,8.550123740951003
28,10.0,4,2,2,HEFT,1,3.4928593644705748
28,10.0,4,2,2,CPoP,1,3.575645899335581
28,10.0,4,2,2,HEFT,2,1.2601409493070208
28,10.0,4,2,2,CPoP,2,1.2601409493070208
28,10.0,4,2,3,HEFT,1,7.551659688865273
28,10.0,4,2,3,CPoP,1,7.551659688865273
28,10.0,4,2,3,HEFT,2,7.551659688865273
28,10.0,4,2,3,CPoP,2,7.615259300321562
28,10.0,4,3,2,HEFT,1,12.604064407498326
28,10.0,4,3,2,CPoP,1,12.604064407498326
28,10.0,4,3,2,HEFT,2,9.498173600163542
28,10.0,4,3,2,CPoP,2,9.498173600163542
28,10.0,4,3,3,HEFT,1,9.005673599519543
28,10.0,4,3,3,CPoP,1,11.828808817750103
28,10.0,4,3,3,HEFT,2,8.969356876690922
28,10.0,4,3,3,CPoP,2,11.834273324965723
28,10.0,8,2,2,HEFT,1,5.947750401232929
28,10.0,8,2,2,CPoP,1,6.099363017038605
28,10.0,8,2,2,HEFT,2,1.8260140284008135
28,10.0,8,2,2,CPoP,2,1.8260140284008135
28,10.0,8,2,3,HEFT,1,4.668337621803248
28,10.0,8,2,3,CPoP,1,9.565103718217609
28,10.0,8,2,3,HEFT,2,3.8240476013584948
28,10.0,8,2,3,CPoP,2,5.178669635756018
28,10.0,8,3,2,HEFT,1,9.923650873194337
28,10.0,8,3,2,CPoP,1,13.842899204644482
28,10.0,8,3,2,HEFT,2,3.494260145589341
28,10.0,8,3,2,CPoP,2,3.494260146765361
28,10.0,8,3,3,HEFT,1,13.568136958065871
28,10.0,8,3,3,CPoP,1,13.568136958065871
28,10.0,8,3,3,HEFT,2,13.568136958065871
28,10.0,8,3,3,CPoP,2,13.568136958065871
29,0.1,4,2,2,HEFT,1,0.8399225383940889
29,0.1,4,2,2,CPoP,1,0.806217685028316
29,0.1,4,2,2,HEFT,2,0.8399225383940889
29,0.1,4,2,2,CPoP,2,0.806217685028316
29,0.1,4,2,3,HEFT,1,1.8419841018796692
29,0.1,4,2,3,CPoP,1,1.8181782825950918
29,0.1,4,2,3,HEFT,2,1.8419841018796692
29,0.1,4,2,3,CPoP,2,1.8181782825950918
29,0.1,4,3,2,HEFT,1,1.6117287736937376
29,0.1,4,3,2,CPoP,1,1.5814467189770336
29,0.1,4,3,2,HEFT,2,1.6117287736937376
29,0.1,4,3,2,CPoP,2,1.5814467189770336
29,0.1,4,3,3,HEFT,1,3.0761288226000265
29,0.1,4,3,3,CPoP,1,3.1023491166946804
29,0.1,4,3,3,HEFT,2,3.0761288226000265
29,0.1,4,3,3,CPoP,2,3.1023491166946804
29,0.1,8,2,2,HEFT,1,1.6413471205078851
29,0.1,8,2,2,CPoP,1,1.5744289634865214
29,0.1,8,2,2,HEFT,2,1.6413471205078851
29,0.1,8,2,2,CPoP,2,1.5744289634865214
29,0.1,8,2,3,HEFT,1,2.1354633036916817
29,0.1,8,2,3,CPoP,1,2.090874320016815
29,0.1,8,2,3,HEFT,2,2.1354633036916817
29,0.1,8,2,3,CPoP,2,2.090874320016815
29,0.1,8,3,2,HEFT,1,2.284337695865222
29,0.1,8,3,2,CPoP,1,2.2550450801856856
29,0.1,8,3,2,HEFT,2,2.284337695865222
29,0.1,8,3,2,CPoP,2,2.2550450801856856
29,0.1,8,3,3,HEFT,1,2.040409993342661
29,0.1,8,3,3,CPoP,1,1.963252224902932
29,0.1,8,3,3,HEFT,2,2.040409993342661
29,0.1,8,3,3,CPoP,2,1.963252224902932
29,5.0,4,2,2,HEFT,1,2.1947553988150803
29,5.0,4,2,2,CPoP,1,2.1947553988150803
29,5.0,4,2,2,HEFT,2,2.338774907833586
29,5.0,4,2,2,CPoP,2,2.338774907833586
29,5.0,4,2,3,HEFT,1,1.2989633957448072
29,5.0,4,2,3,CPoP,1,1.2989633957448072
29,5.0,4,2,3,HEFT,2,1.2989633957448072
29,5.0,4,2,3,CPoP,2,1.2989633957448072
29,5.0,4,3,2,HEFT,1,5.331211079458445
29,5.0,4,3,2,CPoP,1,5.331211081263515
29,5.0,4,3,2,HEFT,2,4.933950286589692
29,5.0,4,3,2,CPoP,2,4.933950287941744
29,5.0,4,3,3,HEFT,1,6.822958666344786
29,5.0,4,3,3,CPoP,1,6.636293307433257
29,5.0,4,3,3,HEFT,2,7.1640449388497265
29,5.0,4,3,3,CPoP,2,6.977379580204852
29,5.0,8,2,2,HEFT,1,4.611399323072594
29,5.0,8,2,2,CPoP,1,4.611399323072594
29,5.0,8,2,2,HEFT,2,2.3664665174953963
29,5.0,8,2,2,CPoP,2,2.3664665177126323
29,5.0,8,2,3,HEFT,1,3.1914828436513414
29,5.0,8,2,3,CPoP,1,3.1914828436513414
29,5.0,8,2,3,HEFT,2,3.1914828436513414
29,5.0,8,2,3,CPoP,2,3.266732178651351
29,5.0,8,3,2,HEFT,1,6.5203783581513495
29,5.0,8,3,2,CPoP,1,8.107234150746594
29,5.0,8,3,2,HEFT,2,5.505903467562774
29,5.0,8,3,2,CPoP,2,8.603518505810554
29,5.0,8,3,3,HEFT,1,6.963283987676945
29,5.0,8,3,3,CPoP,1,6.7846241432985295
29,5.0,8,3,3,HEFT,2,6.992353155657488
29,5.0,8,3,3,CPoP,2,6.7846241432985295
29,10.0,4,2,2,HEFT,1,6.83574084046943
29,10.0,4,2,2,CPoP,1,8.239960245714725
29,10.0,4,2,2,HEFT,2,1.8108176726368765
29,10.0,4,2,2,CPoP,2,1.8108176730802872
29,10.0,4,2,3,HEFT,1,5.0192530214768505
29,10.0,4,2,3,CPoP,1,7.467904454164603
29,10.0,4,2,3,HEFT,2,4.778651173128289
29,10.0,4,2,3,CPoP,2,7.577720148698077
29,10.0,4,3,2,HEFT,1,15.548531015053829
29,10.0,4,3,2,CPoP,1,15.548531015053829
29,10.0,4,3,2,HEFT,2,7.129145484967585
29,10.0,4,3,2,CPoP,2,7.129145484967585
29,10.0,4,3,3,HEFT,1,12.694087750388082
29,10.0,4,3,3,CPoP,1,12.694087750388082
29,10.0,4,3,3,HEFT,2,12.017732288703357
29,10.0,4,3,3,CPoP,2,12.738980250189297
29,10.0,8,2,2,HEFT,1,6.113361303920761
29,10.0,8,2,2,CPoP,1,6.113361303920761
29,10.0,8,2,2,HEFT,2,2.2271481627942307
29,10.0,8,2,2,CPoP,2,2.2271481627942307
29,10.0,8,2,3,HEFT,1,4.379522171912503
29,10.0,8,2,3,CPoP,1,4.379522171912503
29,10.0,8,2,3,HEFT,2,3.985655842733512
29,10.0,8,2,3,CPoP,2,4.851181914058167
29,10.0,8,3,2,HEFT,1,10.501517596392137
29,10.0,8,3,2,CPoP,1,10.78914341882929
29,10.0,8,3,2,HEFT,2,4.552806557044006
29,10.0,8,3,2,CPoP,2,4.5528065587262505
29,10.0,8,3,3,HEFT,1,13.00505720385606
29,10.0,8,3,3,CPoP,1,14.405549167329232
29,10.0,8,3,3,HEFT,2,13.442519420671385
29,10.0,8,3,3,CPoP,2,14.523147116012497
30,0.1,4,2,2,HEFT,1,2.2800868778423444
30,0.1,4,2,2,CPoP,1,2.2800868778423444
30,0.1,4,2,2,HEFT,2,2.2800868778423444
30,0.1,4,2,2,CPoP,2,2.2800868778423444
30,0.1,4,2,3,HEFT,1,2.4739634410619553
30,0.1,4,2,3,CPoP,1,2.428056867204584
30,0.1,4,2,3,HEFT,2,2.4739634410619553
30,0.1,4,2,3,CPoP,2,2.428056867204584
30,0.1,4,3,2,HEFT,1,2.199760225050421
30,0.1,4,3,2,CPoP,1,2.199760225050421
30,0.1,4,3,2,HEFT,2,2.199760225050421
30,0.1,4,3,2,CPoP,2,2.199760225050421
30,0.1,4,3,3,HEFT,1,2.9049496452605474
30,0.1,4,3,3,CPoP,1,2.8488267163123577
30,0.1,4,3,3,HEFT,2,2.9049496452605474
30,0.1,4,3,3,CPoP,2,2.8488267163123577
30,0.1,8,2,2,HEFT,1,1.8503820293313031
30,0.1,8,2,2,CPoP,1,1.7682671975532769
30,0.1,8,2,2,HEFT,2,1.8503820293313031
30,0.1,8,2,2,CPoP,2,1.7682671975532769
30,0.1,8,2,3,HEFT,1,2.25440428443824
30,0.1,8,2,3,CPoP,1,2.1619622667472402
30,0.1,8,2,3,HEFT,2,2.25440428443824
