Branch,Regime,Workflow,CCR,Instance,Seed,Scheduler,Throughput,Makespan,RescheduleCount
riotbench,stochastic,stats,5.0,stats_8,4,CPoP_checkpoint_quarterly,20.086663438358077,0.03395215283214526,3
riotbench,stochastic,stats,5.0,stats_8,4,CPoP_checkpoint_mid,20.086663438358077,0.03395215283214526,1
riotbench,stochastic,stats,5.0,stats_8,4,HEFT-Tp_static,5.852048542612645,0.21013475994330924,0
riotbench,stochastic,stats,5.0,stats_8,4,HEFT-Tp_reschedule,5.852048542612645,0.21013475994330924,9
riotbench,stochastic,stats,5.0,stats_8,4,HEFT-Tp_conditional,5.852048542612645,0.21013475994330924,0
riotbench,stochastic,stats,5.0,stats_8,4,HEFT-Tp_random10,5.852048542612645,0.21013475994330924,1
riotbench,stochastic,stats,5.0,stats_8,4,HEFT-Tp_random25,5.852048542612645,0.21013475994330924,1
riotbench,stochastic,stats,5.0,stats_8,4,HEFT-Tp_random50,5.852048542612645,0.21013475994330924,4
riotbench,stochastic,stats,5.0,stats_8,4,HEFT-Tp_random5,5.852048542612645,0.21013475994330924,0
riotbench,stochastic,stats,5.0,stats_8,4,HEFT-Tp_random1,5.852048542612645,0.21013475994330924,0
riotbench,stochastic,stats,5.0,stats_8,4,HEFT-Tp_checkpoint_quarterly,5.852048542612645,0.21013475994330924,3
riotbench,stochastic,stats,5.0,stats_8,4,HEFT-Tp_checkpoint_mid,5.852048542612645,0.21013475994330924,1
riotbench,stochastic,stats,5.0,stats_8,4,CPoP-Tp_static,28.428929211779902,0.04283941299114684,0
riotbench,stochastic,stats,5.0,stats_8,4,CPoP-Tp_reschedule,28.428929211779902,0.04283941299114684,9
riotbench,stochastic,stats,5.0,stats_8,4,CPoP-Tp_conditional,28.428929211779902,0.04283941299114684,0
riotbench,stochastic,stats,5.0,stats_8,4,CPoP-Tp_random10,28.428929211779902,0.04283941299114684,1
riotbench,stochastic,stats,5.0,stats_8,4,CPoP-Tp_random25,28.428929211779902,0.04283941299114684,1
riotbench,stochastic,stats,5.0,stats_8,4,CPoP-Tp_random50,28.428929211779902,0.04283941299114684,4
riotbench,stochastic,stats,5.0,stats_8,4,CPoP-Tp_random5,28.428929211779902,0.04283941299114684,0
riotbench,stochastic,stats,5.0,stats_8,4,CPoP-Tp_random1,28.428929211779902,0.04283941299114684,0
riotbench,stochastic,stats,5.0,stats_8,4,CPoP-Tp_checkpoint_quarterly,28.428929211779902,0.04283941299114684,3
riotbench,stochastic,stats,5.0,stats_8,4,CPoP-Tp_checkpoint_mid,28.428929211779902,0.04283941299114684,1
riotbench,stochastic,stats,5.0,stats_8,4,FastestNode,38.46599375497332,0.02761427927871288,0
riotbench,stochastic,stats,5.0,stats_8,4,MaxTP,5.852048542612645,0.209868318586329,0
riotbench,stochastic,stats,5.0,stats_8,5,HEFT_static,11.053360634341976,0.12408088767785044,0
riotbench,stochastic,stats,5.0,stats_8,5,HEFT_reschedule,11.053360634341976,0.12408088767785044,9
riotbench,stochastic,stats,5.0,stats_8,5,HEFT_conditional,11.053360634341976,0.12408088767785044,1
riotbench,stochastic,stats,5.0,stats_8,5,HEFT_random10,11.053360634341976,0.12408088767785044,0
riotbench,stochastic,stats,5.0,stats_8,5,HEFT_random25,11.053360634341976,0.12408088767785044,1
riotbench,stochastic,stats,5.0,stats_8,5,HEFT_random50,11.053360634341976,0.12408088767785044,3
riotbench,stochastic,stats,5.0,stats_8,5,HEFT_random5,11.053360634341976,0.12408088767785044,0
riotbench,stochastic,stats,5.0,stats_8,5,HEFT_random1,11.053360634341976,0.12408088767785044,0
riotbench,stochastic,stats,5.0,stats_8,5,HEFT_checkpoint_quarterly,11.053360634341976,0.12408088767785044,3
riotbench,stochastic,stats,5.0,stats_8,5,HEFT_checkpoint_mid,11.053360634341976,0.12408088767785044,1
riotbench,stochastic,stats,5.0,stats_8,5,CPoP_static,23.534763953012398,0.02596767119419892,0
riotbench,stochastic,stats,5.0,stats_8,5,CPoP_reschedule,23.534763953012398,0.02596767119419892,9
riotbench,stochastic,stats,5.0,stats_8,5,CPoP_conditional,23.534763953012398,0.02596767119419892,1
riotbench,stochastic,stats,5.0,stats_8,5,CPoP_random10,23.534763953012398,0.02596767119419892,0
riotbench,stochastic,stats,5.0,stats_8,5,CPoP_random25,23.534763953012398,0.02596767119419892,1
riotbench,stochastic,stats,5.0,stats_8,5,CPoP_random50,23.534763953012398,0.02596767119419892,3
riotbench,stochastic,stats,5.0,stats_8,5,CPoP_random5,23.534763953012398,0.02596767119419892,0
riotbench,stochastic,stats,5.0,stats_8,5,CPoP_random1,23.534763953012398,0.02596767119419892,0
riotbench,stochastic,stats,5.0,stats_8,5,CPoP_checkpoint_quarterly,23.534763953012398,0.02596767119419892,3
riotbench,stochastic,stats,5.0,stats_8,5,CPoP_checkpoint_mid,23.534763953012398,0.02596767119419892,1
riotbench,stochastic,stats,5.0,stats_8,5,HEFT-Tp_static,11.053360634341976,0.12408088767785044,0
riotbench,stochastic,stats,5.0,stats_8,5,HEFT-Tp_reschedule,11.053360634341976,0.12408088767785044,9
riotbench,stochastic,stats,5.0,stats_8,5,HEFT-Tp_conditional,11.053360634341976,0.12408088767785044,1
riotbench,stochastic,stats,5.0,stats_8,5,HEFT-Tp_random10,11.053360634341976,0.12408088767785044,0
riotbench,stochastic,stats,5.0,stats_8,5,HEFT-Tp_random25,11.053360634341976,0.12408088767785044,1
riotbench,stochastic,stats,5.0,stats_8,5,HEFT-Tp_random50,11.053360634341976,0.12408088767785044,3
riotbench,stochastic,stats,5.0,stats_8,5,HEFT-Tp_random5,11.053360634341976,0.12408088767785044,0
riotbench,stochastic,stats,5.0,stats_8,5,HEFT-Tp_random1,11.053360634341976,0.12408088767785044,0
riotbench,stochastic,stats,5.0,stats_8,5,HEFT-Tp_checkpoint_quarterly,11.053360634341976,0.12408088767785044,3
riotbench,stochastic,stats,5.0,stats_8,5,HEFT-Tp_checkpoint_mid,11.053360634341976,0.12408088767785044,1
riotbench,stochastic,stats,5.0,stats_8,5,CPoP-Tp_static,31.682233123522863,0.040723463741077416,0
riotbench,stochastic,stats,5.0,stats_8,5,CPoP-Tp_reschedule,31.682233123522863,0.040723463741077416,9
riotbench,stochastic,stats,5.0,stats_8,5,CPoP-Tp_conditional,31.682233123522863,0.040723463741077416,1
riotbench,stochastic,stats,5.0,stats_8,5,CPoP-Tp_random10,31.682233123522863,0.040723463741077416,0
riotbench,stochastic,stats,5.0,stats_8,5,CPoP-Tp_random25,31.682233123522863,0.040723463741077416,1
riotbench,stochastic,stats,5.0,stats_8,5,CPoP-Tp_random50,31.682233123522863,0.040723463741077416,3
riotbench,stochastic,stats,5.0,stats_8,5,CPoP-Tp_random5,31.682233123522863,0.040723463741077416,0
riotbench,stochastic,stats,5.0,stats_8,5,CPoP-Tp_random1,31.682233123522863,0.040723463741077416,0
riotbench,stochastic,stats,5.0,stats_8,5,CPoP-Tp_checkpoint_quarterly,31.682233123522863,0.040723463741077416,3
riotbench,stochastic,stats,5.0,stats_8,5,CPoP-Tp_checkpoint_mid,31.682233123522863,0.040723463741077416,1
riotbench,stochastic,stats,5.0,stats_8,5,FastestNode,50.05963970400266,0.021641648245893184,0
riotbench,stochastic,stats,5.0,stats_8,5,MaxTP,11.053360634341976,0.12352783550990463,0
riotbench,stochastic,stats,5.0,stats_8,6,HEFT_static,4.287841666846461,0.28181644367413694,0
riotbench,stochastic,stats,5.0,stats_8,6,HEFT_reschedule,4.287841666846461,0.28181644367413694,9
riotbench,stochastic,stats,5.0,stats_8,6,HEFT_conditional,4.287841666846461,0.28181644367413694,1
riotbench,stochastic,stats,5.0,stats_8,6,HEFT_random10,4.287841666846461,0.28181644367413694,0
riotbench,stochastic,stats,5.0,stats_8,6,HEFT_random25,4.287841666846461,0.28181644367413694,1
riotbench,stochastic,stats,5.0,stats_8,6,HEFT_random50,4.287841666846461,0.28181644367413694,6
riotbench,stochastic,stats,5.0,stats_8,6,HEFT_random5,4.287841666846461,0.28181644367413694,0
riotbench,stochastic,stats,5.0,stats_8,6,HEFT_random1,4.287841666846461,0.28181644367413694,0
riotbench,stochastic,stats,5.0,stats_8,6,HEFT_checkpoint_quarterly,4.287841666846461,0.28181644367413694,3
riotbench,stochastic,stats,5.0,stats_8,6,HEFT_checkpoint_mid,4.287841666846461,0.28181644367413694,1
riotbench,stochastic,stats,5.0,stats_8,6,CPoP_static,18.059129677291743,0.034377127539446335,0
riotbench,stochastic,stats,5.0,stats_8,6,CPoP_reschedule,18.059129677291743,0.034377127539446335,9
riotbench,stochastic,stats,5.0,stats_8,6,CPoP_conditional,18.059129677291743,0.034377127539446335,0
riotbench,stochastic,stats,5.0,stats_8,6,CPoP_random10,18.059129677291743,0.034377127539446335,0
riotbench,stochastic,stats,5.0,stats_8,6,CPoP_random25,18.059129677291743,0.034377127539446335,1
riotbench,stochastic,stats,5.0,stats_8,6,CPoP_random50,18.059129677291743,0.034377127539446335,6
riotbench,stochastic,stats,5.0,stats_8,6,CPoP_random5,18.059129677291743,0.034377127539446335,0
riotbench,stochastic,stats,5.0,stats_8,6,CPoP_random1,18.059129677291743,0.034377127539446335,0
riotbench,stochastic,stats,5.0,stats_8,6,CPoP_checkpoint_quarterly,18.059129677291743,0.034377127539446335,3
riotbench,stochastic,stats,5.0,stats_8,6,CPoP_checkpoint_mid,18.059129677291743,0.034377127539446335,1
riotbench,stochastic,stats,5.0,stats_8,6,HEFT-Tp_static,4.287841666846461,0.28181644367413694,0
riotbench,stochastic,stats,5.0,stats_8,6,HEFT-Tp_reschedule,4.287841666846461,0.28181644367413694,9
riotbench,stochastic,stats,5.0,stats_8,6,HEFT-Tp_conditional,4.287841666846461,0.28181644367413694,1
riotbench,stochastic,stats,5.0,stats_8,6,HEFT-Tp_random10,4.287841666846461,0.28181644367413694,0
riotbench,stochastic,stats,5.0,stats_8,6,HEFT-Tp_random25,4.287841666846461,0.28181644367413694,1
riotbench,stochastic,stats,5.0,stats_8,6,HEFT-Tp_random50,4.287841666846461,0.28181644367413694,6
riotbench,stochastic,stats,5.0,stats_8,6,HEFT-Tp_random5,4.287841666846461,0.28181644367413694,0
riotbench,stochastic,stats,5.0,stats_8,6,HEFT-Tp_random1,4.287841666846461,0.28181644367413694,0
riotbench,stochastic,stats,5.0,stats_8,6,HEFT-Tp_checkpoint_quarterly,4.287841666846461,0.28181644367413694,3
riotbench,stochastic,stats,5.0,stats_8,6,HEFT-Tp_checkpoint_mid,4.287841666846461,0.28181644367413694,1
riotbench,stochastic,stats,5.0,stats_8,6,CPoP-Tp_static,23.436003392643475,0.04009701520336338,0
riotbench,stochastic,stats,5.0,stats_8,6,CPoP-Tp_reschedule,23.436003392643475,0.04009701520336338,9
riotbench,stochastic,stats,5.0,stats_8,6,CPoP-Tp_conditional,23.436003392643475,0.04009701520336338,0
riotbench,stochastic,stats,5.0,stats_8,6,CPoP-Tp_random10,23.436003392643475,0.04009701520336338,0
riotbench,stochastic,stats,5.0,stats_8,6,CPoP-Tp_random25,23.436003392643475,0.04009701520336338,1
riotbench,stochastic,stats,5.0,stats_8,6,CPoP-Tp_random50,23.436003392643475,0.04009701520336338,6
riotbench,stochastic,stats,5.0,stats_8,6,CPoP-Tp_random5,23.436003392643475,0.04009701520336338,0
riotbench,stochastic,stats,5.0,stats_8,6,CPoP-Tp_random1,23.436003392643475,0.04009701520336338,0
riotbench,stochastic,stats,5.0,stats_8,6,CPoP-Tp_checkpoint_quarterly,23.436003392643475,0.04009701520336338,3
riotbench,stochastic,stats,5.0,stats_8,6,CPoP-Tp_checkpoint_mid,23.436003392643475,0.04009701520336338,1
riotbench,stochastic,stats,5.0,stats_8,6,FastestNode,25.668243722361066,0.040053359505510464,0
riotbench,stochastic,stats,5.0,stats_8,6,MaxTP,4.287841666846461,0.28160244675245866,0
riotbench,stochastic,stats,5.0,stats_8,7,HEFT_static,4.58624430468943,0.26053820411369794,0
riotbench,stochastic,stats,5.0,stats_8,7,HEFT_reschedule,4.58624430468943,0.26053820411369794,9
riotbench,stochastic,stats,5.0,stats_8,7,HEFT_conditional,4.58624430468943,0.26053820411369794,0
riotbench,stochastic,stats,5.0,stats_8,7,HEFT_random10,4.58624430468943,0.26053820411369794,2
riotbench,stochastic,stats,5.0,stats_8,7,HEFT_random25,4.58624430468943,0.26053820411369794,3
riotbench,stochastic,stats,5.0,stats_8,7,HEFT_random50,4.58624430468943,0.26053820411369794,4
riotbench,stochastic,stats,5.0,stats_8,7,HEFT_random5,4.58624430468943,0.26053820411369794,2
riotbench,stochastic,stats,5.0,stats_8,7,HEFT_random1,4.58624430468943,0.26053820411369794,0
riotbench,stochastic,stats,5.0,stats_8,7,HEFT_checkpoint_quarterly,4.58624430468943,0.26053820411369794,3
riotbench,stochastic,stats,5.0,stats_8,7,HEFT_checkpoint_mid,4.58624430468943,0.26053820411369794,1
riotbench,stochastic,stats,5.0,stats_8,7,CPoP_static,17.763833278831594,0.03703070820174145,0
riotbench,stochastic,stats,5.0,stats_8,7,CPoP_reschedule,17.763833278831594,0.03703070820174145,9
riotbench,stochastic,stats,5.0,stats_8,7,CPoP_conditional,17.763833278831594,0.03703070820174145,0
riotbench,stochastic,stats,5.0,stats_8,7,CPoP_random10,17.763833278831594,0.03703070820174145,2
riotbench,stochastic,stats,5.0,stats_8,7,CPoP_random25,17.763833278831594,0.03703070820174145,3
riotbench,stochastic,stats,5.0,stats_8,7,CPoP_random50,17.763833278831594,0.03703070820174145,4
riotbench,stochastic,stats,5.0,stats_8,7,CPoP_random5,17.763833278831594,0.03703070820174145,2
riotbench,stochastic,stats,5.0,stats_8,7,CPoP_random1,17.763833278831594,0.03703070820174145,0
riotbench,stochastic,stats,5.0,stats_8,7,CPoP_checkpoint_quarterly,17.763833278831594,0.03703070820174145,3
riotbench,stochastic,stats,5.0,stats_8,7,CPoP_checkpoint_mid,17.763833278831594,0.03703070820174145,1
riotbench,stochastic,stats,5.0,stats_8,7,HEFT-Tp_static,4.58624430468943,0.26053820411369794,0
riotbench,stochastic,stats,5.0,stats_8,7,HEFT-Tp_reschedule,4.58624430468943,0.26053820411369794,9
riotbench,stochastic,stats,5.0,stats_8,7,HEFT-Tp_conditional,4.58624430468943,0.26053820411369794,0
riotbench,stochastic,stats,5.0,stats_8,7,HEFT-Tp_random10,4.58624430468943,0.26053820411369794,2
riotbench,stochastic,stats,5.0,stats_8,7,HEFT-Tp_random25,4.58624430468943,0.26053820411369794,3
riotbench,stochastic,stats,5.0,stats_8,7,HEFT-Tp_random50,4.58624430468943,0.26053820411369794,4
riotbench,stochastic,stats,5.0,stats_8,7,HEFT-Tp_random5,4.58624430468943,0.26053820411369794,2
riotbench,stochastic,stats,5.0,stats_8,7,HEFT-Tp_random1,4.58624430468943,0.26053820411369794,0
riotbench,stochastic,stats,5.0,stats_8,7,HEFT-Tp_checkpoint_quarterly,4.58624430468943,0.26053820411369794,3
riotbench,stochastic,stats,5.0,stats_8,7,HEFT-Tp_checkpoint_mid,4.58624430468943,0.26053820411369794,1
riotbench,stochastic,stats,5.0,stats_8,7,CPoP-Tp_static,25.491246108602084,0.04808639637711522,0
riotbench,stochastic,stats,5.0,stats_8,7,CPoP-Tp_reschedule,25.491246108602084,0.04808639637711522,9
riotbench,stochastic,stats,5.0,stats_8,7,CPoP-Tp_conditional,25.491246108602084,0.04808639637711522,0
riotbench,stochastic,stats,5.0,stats_8,7,CPoP-Tp_random10,25.491246108602084,0.04808639637711522,2
riotbench,stochastic,stats,5.0,stats_8,7,CPoP-Tp_random25,25.491246108602084,0.04808639637711522,3
riotbench,stochastic,stats,5.0,stats_8,7,CPoP-Tp_random50,25.491246108602084,0.04808639637711522,4
riotbench,stochastic,stats,5.0,stats_8,7,CPoP-Tp_random5,25.491246108602084,0.04808639637711522,2
riotbench,stochastic,stats,5.0,stats_8,7,CPoP-Tp_random1,25.491246108602084,0.04808639637711522,0
riotbench,stochastic,stats,5.0,stats_8,7,CPoP-Tp_checkpoint_quarterly,25.491246108602084,0.04808639637711522,3
riotbench,stochastic,stats,5.0,stats_8,7,CPoP-Tp_checkpoint_mid,25.491246108602084,0.04808639637711522,1
riotbench,stochastic,stats,5.0,stats_8,7,FastestNode,29.3170900424288,0.03592071049469555,0
riotbench,stochastic,stats,5.0,stats_8,7,MaxTP,4.58624430468943,0.26071141153514266,0
riotbench,stochastic,stats,5.0,stats_8,8,HEFT_static,11.293559932375567,0.1146197238178161,0
riotbench,stochastic,stats,5.0,stats_8,8,HEFT_reschedule,11.293559932375567,0.1146197238178161,9
riotbench,stochastic,stats,5.0,stats_8,8,HEFT_conditional,11.293559932375567,0.1146197238178161,1
riotbench,stochastic,stats,5.0,stats_8,8,HEFT_random10,11.293559932375567,0.1146197238178161,1
riotbench,stochastic,stats,5.0,stats_8,8,HEFT_random25,11.293559932375567,0.1146197238178161,4
riotbench,stochastic,stats,5.0,stats_8,8,HEFT_random50,11.293559932375567,0.1146197238178161,5
riotbench,stochastic,stats,5.0,stats_8,8,HEFT_random5,11.293559932375567,0.1146197238178161,1
riotbench,stochastic,stats,5.0,stats_8,8,HEFT_random1,11.293559932375567,0.1146197238178161,0
riotbench,stochastic,stats,5.0,stats_8,8,HEFT_checkpoint_quarterly,11.293559932375567,0.1146197238178161,3
riotbench,stochastic,stats,5.0,stats_8,8,HEFT_checkpoint_mid,11.293559932375567,0.1146197238178161,1
riotbench,stochastic,stats,5.0,stats_8,8,CPoP_static,22.235371288785455,0.026851339796905026,0
riotbench,stochastic,stats,5.0,stats_8,8,CPoP_reschedule,22.235371288785455,0.026851339796905026,9
riotbench,stochastic,stats,5.0,stats_8,8,CPoP_conditional,22.235371288785455,0.026851339796905026,1
riotbench,stochastic,stats,5.0,stats_8,8,CPoP_random10,22.235371288785455,0.026851339796905026,1
riotbench,stochastic,stats,5.0,stats_8,8,CPoP_random25,22.235371288785455,0.026851339796905026,4
riotbench,stochastic,stats,5.0,stats_8,8,CPoP_random50,22.235371288785455,0.026851339796905026,5
riotbench,stochastic,stats,5.0,stats_8,8,CPoP_random5,22.235371288785455,0.026851339796905026,1
riotbench,stochastic,stats,5.0,stats_8,8,CPoP_random1,22.235371288785455,0.026851339796905026,0
riotbench,stochastic,stats,5.0,stats_8,8,CPoP_checkpoint_quarterly,22.235371288785455,0.026851339796905026,3
riotbench,stochastic,stats,5.0,stats_8,8,CPoP_checkpoint_mid,22.235371288785455,0.026851339796905026,1
riotbench,stochastic,stats,5.0,stats_8,8,HEFT-Tp_static,11.293559932375567,0.1146197238178161,0
riotbench,stochastic,stats,5.0,stats_8,8,HEFT-Tp_reschedule,11.293559932375567,0.1146197238178161,9
riotbench,stochastic,stats,5.0,stats_8,8,HEFT-Tp_conditional,11.293559932375567,0.1146197238178161,1
riotbench,stochastic,stats,5.0,stats_8,8,HEFT-Tp_random10,11.293559932375567,0.1146197238178161,1
riotbench,stochastic,stats,5.0,stats_8,8,HEFT-Tp_random25,11.293559932375567,0.1146197238178161,4
riotbench,stochastic,stats,5.0,stats_8,8,HEFT-Tp_random50,11.293559932375567,0.1146197238178161,5
riotbench,stochastic,stats,5.0,stats_8,8,HEFT-Tp_random5,11.293559932375567,0.1146197238178161,1
riotbench,stochastic,stats,5.0,stats_8,8,HEFT-Tp_random1,11.293559932375567,0.1146197238178161,0
riotbench,stochastic,stats,5.0,stats_8,8,HEFT-Tp_checkpoint_quarterly,11.293559932375567,0.1146197238178161,3
riotbench,stochastic,stats,5.0,stats_8,8,HEFT-Tp_checkpoint_mid,11.293559932375567,0.1146197238178161,1
riotbench,stochastic,stats,5.0,stats_8,8,CPoP-Tp_static,28.602623146009783,0.03004667949700049,0
riotbench,stochastic,stats,5.0,stats_8,8,CPoP-Tp_reschedule,28.602623146009783,0.03004667949700049,9
riotbench,stochastic,stats,5.0,stats_8,8,CPoP-Tp_conditional,28.602623146009783,0.03004667949700049,1
riotbench,stochastic,stats,5.0,stats_8,8,CPoP-Tp_random10,28.602623146009783,0.03004667949700049,1
riotbench,stochastic,stats,5.0,stats_8,8,CPoP-Tp_random25,28.602623146009783,0.03004667949700049,4
riotbench,stochastic,stats,5.0,stats_8,8,CPoP-Tp_random50,28.602623146009783,0.03004667949700049,5
riotbench,stochastic,stats,5.0,stats_8,8,CPoP-Tp_random5,28.602623146009783,0.03004667949700049,1
riotbench,stochastic,stats,5.0,stats_8,8,CPoP-Tp_random1,28.602623146009783,0.03004667949700049,0
riotbench,stochastic,stats,5.0,stats_8,8,CPoP-Tp_checkpoint_quarterly,28.602623146009783,0.03004667949700049,3
riotbench,stochastic,stats,5.0,stats_8,8,CPoP-Tp_checkpoint_mid,28.602623146009783,0.03004667949700049,1
riotbench,stochastic,stats,5.0,stats_8,8,FastestNode,52.11883752923482,0.020362133526021925,0
riotbench,stochastic,stats,5.0,stats_8,8,MaxTP,11.293559932375567,0.11450238334540003,0
riotbench,stochastic,stats,5.0,stats_8,9,HEFT_static,6.82732956511381,0.17092396811804678,0
riotbench,stochastic,stats,5.0,stats_8,9,HEFT_reschedule,6.82732956511381,0.17092396811804678,9
riotbench,stochastic,stats,5.0,stats_8,9,HEFT_conditional,6.82732956511381,0.17092396811804678,1
riotbench,stochastic,stats,5.0,stats_8,9,HEFT_random10,6.82732956511381,0.17092396811804678,0
riotbench,stochastic,stats,5.0,stats_8,9,HEFT_random25,6.82732956511381,0.17092396811804678,1
riotbench,stochastic,stats,5.0,stats_8,9,HEFT_random50,6.82732956511381,0.17092396811804678,5
riotbench,stochastic,stats,5.0,stats_8,9,HEFT_random5,6.82732956511381,0.17092396811804678,1
riotbench,stochastic,stats,5.0,stats_8,9,HEFT_random1,6.82732956511381,0.17092396811804678,0
riotbench,stochastic,stats,5.0,stats_8,9,HEFT_checkpoint_quarterly,6.82732956511381,0.17092396811804678,3
riotbench,stochastic,stats,5.0,stats_8,9,HEFT_checkpoint_mid,6.82732956511381,0.17092396811804678,1
riotbench,stochastic,stats,5.0,stats_8,9,CPoP_static,26.926028115223836,0.020042980381360424,0
riotbench,stochastic,stats,5.0,stats_8,9,CPoP_reschedule,26.926028115223836,0.020042980381360424,9
riotbench,stochastic,stats,5.0,stats_8,9,CPoP_conditional,26.926028115223836,0.020042980381360424,1
riotbench,stochastic,stats,5.0,stats_8,9,CPoP_random10,26.926028115223836,0.020042980381360424,0
riotbench,stochastic,stats,5.0,stats_8,9,CPoP_random25,26.926028115223836,0.020042980381360424,1
riotbench,stochastic,stats,5.0,stats_8,9,CPoP_random50,26.926028115223836,0.020042980381360424,5
riotbench,stochastic,stats,5.0,stats_8,9,CPoP_random5,26.926028115223836,0.020042980381360424,1
riotbench,stochastic,stats,5.0,stats_8,9,CPoP_random1,26.926028115223836,0.020042980381360424,0
riotbench,stochastic,stats,5.0,stats_8,9,CPoP_checkpoint_quarterly,26.926028115223836,0.020042980381360424,3
riotbench,stochastic,stats,5.0,stats_8,9,CPoP_checkpoint_mid,26.926028115223836,0.020042980381360424,1
riotbench,stochastic,stats,5.0,stats_8,9,HEFT-Tp_static,6.82732956511381,0.17092396811804678,0
riotbench,stochastic,stats,5.0,stats_8,9,HEFT-Tp_reschedule,6.82732956511381,0.17157598177710537,9
riotbench,stochastic,stats,5.0,stats_8,9,HEFT-Tp_conditional,6.82732956511381,0.17092396811804678,1
riotbench,stochastic,stats,5.0,stats_8,9,HEFT-Tp_random10,6.82732956511381,0.17092396811804678,0
riotbench,stochastic,stats,5.0,stats_8,9,HEFT-Tp_random25,6.82732956511381,0.17092396811804678,1
riotbench,stochastic,stats,5.0,stats_8,9,HEFT-Tp_random50,6.82732956511381,0.17092396811804678,5
riotbench,stochastic,stats,5.0,stats_8,9,HEFT-Tp_random5,6.82732956511381,0.17092396811804678,1
riotbench,stochastic,stats,5.0,stats_8,9,HEFT-Tp_random1,6.82732956511381,0.17092396811804678,0
riotbench,stochastic,stats,5.0,stats_8,9,HEFT-Tp_checkpoint_quarterly,6.82732956511381,0.17092396811804678,3
riotbench,stochastic,stats,5.0,stats_8,9,HEFT-Tp_checkpoint_mid,6.82732956511381,0.17092396811804678,1
riotbench,stochastic,stats,5.0,stats_8,9,CPoP-Tp_static,32.13391323488194,0.0221918146163547,0
riotbench,stochastic,stats,5.0,stats_8,9,CPoP-Tp_reschedule,32.13391323488194,0.0221918146163547,9
riotbench,stochastic,stats,5.0,stats_8,9,CPoP-Tp_conditional,32.13391323488194,0.0221918146163547,1
riotbench,stochastic,stats,5.0,stats_8,9,CPoP-Tp_random10,32.13391323488194,0.0221918146163547,0
riotbench,stochastic,stats,5.0,stats_8,9,CPoP-Tp_random25,32.13391323488194,0.0221918146163547,1
riotbench,stochastic,stats,5.0,stats_8,9,CPoP-Tp_random50,32.13391323488194,0.0221918146163547,5
riotbench,stochastic,stats,5.0,stats_8,9,CPoP-Tp_random5,32.13391323488194,0.0221918146163547,1
riotbench,stochastic,stats,5.0,stats_8,9,CPoP-Tp_random1,32.13391323488194,0.0221918146163547,0
riotbench,stochastic,stats,5.0,stats_8,9,CPoP-Tp_checkpoint_quarterly,32.13391323488194,0.0221918146163547,3
riotbench,stochastic,stats,5.0,stats_8,9,CPoP-Tp_checkpoint_mid,32.13391323488194,0.0221918146163547,1
riotbench,stochastic,stats,5.0,stats_8,9,FastestNode,64.55170929902987,0.016857131419765657,0
riotbench,stochastic,stats,5.0,stats_8,9,MaxTP,6.82732956511381,0.1710110646239529,0
riotbench,stochastic,stats,5.0,stats_4,0,HEFT_static,16.197930267934094,0.041023480758819564,0
riotbench,stochastic,stats,5.0,stats_4,0,HEFT_reschedule,16.197930267934094,0.041023480758819564,9
riotbench,stochastic,stats,5.0,stats_4,0,HEFT_conditional,16.197930267934094,0.041023480758819564,0
riotbench,stochastic,stats,5.0,stats_4,0,HEFT_random10,16.197930267934094,0.041023480758819564,2
riotbench,stochastic,stats,5.0,stats_4,0,HEFT_random25,16.197930267934094,0.041023480758819564,3
riotbench,stochastic,stats,5.0,stats_4,0,HEFT_random50,16.197930267934094,0.041023480758819564,4
riotbench,stochastic,stats,5.0,stats_4,0,HEFT_random5,16.197930267934094,0.041023480758819564,2
riotbench,stochastic,stats,5.0,stats_4,0,HEFT_random1,16.197930267934094,0.041023480758819564,0
riotbench,stochastic,stats,5.0,stats_4,0,HEFT_checkpoint_quarterly,16.197930267934094,0.041023480758819564,3
riotbench,stochastic,stats,5.0,stats_4,0,HEFT_checkpoint_mid,16.197930267934094,0.041023480758819564,1
riotbench,stochastic,stats,5.0,stats_4,0,CPoP_static,16.197930267934094,0.04124103904086184,0
riotbench,stochastic,stats,5.0,stats_4,0,CPoP_reschedule,16.197930267934094,0.04124103904086184,9
riotbench,stochastic,stats,5.0,stats_4,0,CPoP_conditional,16.197930267934094,0.04124103904086184,0
riotbench,stochastic,stats,5.0,stats_4,0,CPoP_random10,16.197930267934094,0.04124103904086184,2
riotbench,stochastic,stats,5.0,stats_4,0,CPoP_random25,16.197930267934094,0.04124103904086184,3
riotbench,stochastic,stats,5.0,stats_4,0,CPoP_random50,16.197930267934094,0.04124103904086184,4
riotbench,stochastic,stats,5.0,stats_4,0,CPoP_random5,16.197930267934094,0.04124103904086184,2
riotbench,stochastic,stats,5.0,stats_4,0,CPoP_random1,16.197930267934094,0.04124103904086184,0
riotbench,stochastic,stats,5.0,stats_4,0,CPoP_checkpoint_quarterly,16.197930267934094,0.04124103904086184,3
riotbench,stochastic,stats,5.0,stats_4,0,CPoP_checkpoint_mid,16.197930267934094,0.04124103904086184,1
riotbench,stochastic,stats,5.0,stats_4,0,HEFT-Tp_static,4.460638681508631,0.2540905254233984,0
riotbench,stochastic,stats,5.0,stats_4,0,HEFT-Tp_reschedule,4.460638681508631,0.2540905254233984,9
